item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,recommend_reason,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm
0,,605730,8908133564644177,450500,北海市,https://image1.ljcdn.com/hdic-resblock/d5c5457b-4666-46f7-8afe-36026592c6f6.jpg,88,124,银海区,银海区,23010010,1100002271,银海区,8908133564644177,3,建面 88-124㎡,88-124㎡,建面,毛坯,109.123892,21.449614,2/3居,贵玉苑,贵玉苑,,贵阳路贵玉苑,北海市银海区新世纪大道哈尔滨广场东侧,0,7600,贵阳路贵玉苑,gyybimbi,[],[],"[{'bedroom_count': '2', 'area_range': '88.09㎡'}, {'bedroom_count': '3', 'area_range': '95.93-124.35㎡'}]","['即将交房', '小型社区', '银行', '医疗配套']","[{'id': '20', 'desc': '即将交房', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}, {'id': '9', 'desc': '银行', 'color': ''}, {'id': '10', 'desc': '医疗配套', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-08-10,0,0,7600,元/平,均价,413天,2018-09-17 10:31:01,2,,0,0,均价7600元/平,,"[{'id': 'img_4165314', 'image_id': '4165314', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/df149d51-553d-46d0-aea8-e88f9349bfa9.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/df149d51-553d-46d0-aea8-e88f9349bfa9.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/df149d51-553d-46d0-aea8-e88f9349bfa9.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/df149d51-553d-46d0-aea8-e88f9349bfa9.jpg!m_fill,w_1440,l_rorate_logo'}]",7600,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-09-03 16:12:46,,0,0,[],[],243849961907773440,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773440"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""605730""}",,,/loupan/p_gyybimbi/,[],,[],
0,,606415,8908133681027607,450500,北海市,https://image1.ljcdn.com/hdic-resblock/97858a39-588a-4617-a58a-8ba811bdb76d.jpg,60,108,银海区,银海区,23010010,1100002271,银海区,8908133681027607,3,建面 60-108㎡,60-108㎡,建面,,109.13092983294,21.438557530919,1/2/3居,穗丰金湾,穗丰金湾,,四川南路299号,银海区四川南路299号,0,8300,四川南路299号,sfjwbinbr,['9.9折'],[],"[{'bedroom_count': '1', 'area_range': '60.57-60.73㎡'}, {'bedroom_count': '2', 'area_range': '68.24-91.49㎡'}, {'bedroom_count': '3', 'area_range': '91.18-108.24㎡'}]","['小户型', '绿化率高', '大型社区', '娱乐丰富']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-08-15,0,0,8300,元/平,均价,414天,2018-09-16 09:59:06,2,,2,0,均价8300元/平,,"[{'id': 'img_4165355', 'image_id': '4165355', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/69def4e2-4f6d-4dc7-8f1c-7d7b80da95c9.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/69def4e2-4f6d-4dc7-8f1c-7d7b80da95c9.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/69def4e2-4f6d-4dc7-8f1c-7d7b80da95c9.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/69def4e2-4f6d-4dc7-8f1c-7d7b80da95c9.jpg!m_fill,w_1440,l_rorate_logo'}]",8300,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-09-17 15:37:25,,0,0,[],[],243849961907773441,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773441"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""606415""}",,,/loupan/p_sfjwbinbr/,[],,['9.9折'],贝壳专属99折。优惠适用时间：活动期间
0,,606731,8908132837960879,450500,北海市,https://image1.ljcdn.com/hdic-resblock/prod-d7c6903b-90a1-4a72-be57-f23eac4c85e1phpTDZbp4,89,154,海城区,海城区,23010011,1100002272,海城区,8908132837960879,3,建面 89-154㎡,89-154㎡,建面,,109.096428,21.473671,2/3/4居,百丰花园,百丰花园,,北部湾西路86号,海城区北部湾西路86号,0,7500,北部湾西路86号,bfhybinnv,['9.9折'],[],"[{'bedroom_count': '2', 'area_range': '91.7-102.02㎡'}, {'bedroom_count': '3', 'area_range': '89.81-133.07㎡'}, {'bedroom_count': '4', 'area_range': '145.09-154.93㎡'}]","['复式', '公交直达', '低密居所', '车位充足']","[{'id': '16', 'desc': '复式', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-20,0,0,7500,元/平,均价,410天,2018-09-20 17:36:18,2,,2,0,均价7500元/平,,"[{'id': 'img_4436036', 'image_id': '4436036', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/prod-d7c6903b-90a1-4a72-be57-f23eac4c85e1phpTDZbp4', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/prod-d7c6903b-90a1-4a72-be57-f23eac4c85e1phpTDZbp4!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-d7c6903b-90a1-4a72-be57-f23eac4c85e1phpTDZbp4!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-d7c6903b-90a1-4a72-be57-f23eac4c85e1phpTDZbp4!m_fill,w_1440,l_rorate_logo'}]",7500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-09-20 17:39:54,,0,0,[],[],243849961907773442,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773442"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""606731""}",,,/loupan/p_bfhybinnv/,[],,['9.9折'],优惠说明：贝壳专属99折。优惠适用时间：活动期间
0,,618330,8908136046651637,450500,北海市,https://image1.ljcdn.com/hdic-resblock/prod-26e82b57-5664-4003-b3aa-2c7909f688ccphpY8nryE,56,90,海城区,海城区,23010011,1100002272,海城区,8908136046651637,3,建面 56-90㎡,56-90㎡,建面,精装修,109.184255,21.544756,1/2/3居,中电海湾国际社区,中电海湾国际社区,中电海湾国际,吉林路9号,北海海城区吉林路9号,0,9500,吉林路9号,zdhwgjsqbjery,[],[],"[{'bedroom_count': '1', 'area_range': '56㎡'}, {'bedroom_count': '2', 'area_range': '77㎡'}, {'bedroom_count': '3', 'area_range': '90㎡'}]","['小户型', '现房', '大型社区', '美食云集']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-12-20,0,0,9500,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价9500元/平,,"[{'id': 'img_4554340', 'image_id': '4554340', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/prod-26e82b57-5664-4003-b3aa-2c7909f688ccphpY8nryE', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/prod-26e82b57-5664-4003-b3aa-2c7909f688ccphpY8nryE!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-26e82b57-5664-4003-b3aa-2c7909f688ccphpY8nryE!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-26e82b57-5664-4003-b3aa-2c7909f688ccphpY8nryE!m_fill,w_1440,l_rorate_logo'}]",9500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-10-18 18:39:52,,0,0,[],[],243849961907773443,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773443"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""618330""}",,,/loupan/p_zdhwgjsqbjery/,[],,[],
0,,622970,8908137606452848,450500,北海市,https://image1.ljcdn.com/newhouse-user-image/f60323eb4d4cd2f3781da7343283684d.jpg,77,132,海城区,海城区,23010011,1100002272,海城区,8908137606452848,3,建面 77-132㎡,77-132㎡,建面,,109.177515,21.485782,2/3/4居,碧桂园北海阳光,碧桂园北海阳光,碧桂园阳光家园,北海大道碧桂园北海阳光,广西北海市南珠大道与北海大道交汇处东南方300米处,0,8300,北海大道碧桂园北海阳光,bgybhygbjlok,[],[],"[{'bedroom_count': '2', 'area_range': '77-93㎡'}, {'bedroom_count': '3', 'area_range': '108㎡'}, {'bedroom_count': '4', 'area_range': '132㎡'}]","['小户型', '大型社区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-01-28,0,0,8300,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价8300元/平,,"[{'id': 'img_4940146', 'image_id': '4940146', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/f60323eb4d4cd2f3781da7343283684d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/f60323eb4d4cd2f3781da7343283684d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f60323eb4d4cd2f3781da7343283684d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f60323eb4d4cd2f3781da7343283684d.jpg!m_fill,w_1440,l_rorate_logo'}]",8300,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-10-18 18:39:52,,0,0,[],[],243849961907773444,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773444"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""622970""}",,,/loupan/p_bgybhygbjlok/,[],,[],
0,,625228,8908133679981922,450500,北海市,https://image1.ljcdn.com/newhouse-user-image/a2f9e7f2a22507c2be0fb118a8526a6d.jpg,68,121,银海区,银海区,23010010,1100002271,银海区,8908133679981922,3,建面 68-121㎡,68-121㎡,建面,,109.13066081731,21.436584253159,1/2/3居,明豪花园,明豪花园,,浙江路明豪花园,四川路与浙江路交汇处西南角,0,8000,浙江路明豪花园,mhhybjoxg,[],[],"[{'bedroom_count': '1', 'area_range': '68.6㎡'}, {'bedroom_count': '2', 'area_range': '81.72-89.38㎡'}, {'bedroom_count': '3', 'area_range': '121.76㎡'}]","['小户型', '大型社区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-02-25,0,0,8000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价8000元/平,,"[{'id': 'img_5009461', 'image_id': '5009461', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/a2f9e7f2a22507c2be0fb118a8526a6d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/a2f9e7f2a22507c2be0fb118a8526a6d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/a2f9e7f2a22507c2be0fb118a8526a6d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/a2f9e7f2a22507c2be0fb118a8526a6d.jpg!m_fill,w_1440,l_rorate_logo'}]",8000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-10-18 18:39:52,,0,0,[],[],243849961907773445,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773445"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""625228""}",,,/loupan/p_mhhybjoxg/,[],,[],
0,,627865,8908139180787900,450500,北海市,https://image1.ljcdn.com/newhouse-user-image/892a5dee9fc8fc9a3f1e1bea159f08aa.jpg,47,63,银海区,银海区,23010010,1100002271,银海区,8908139180787900,3,建面 47-63㎡,47-63㎡,建面,,109.153961,21.429903,2居,兆信金悦湾,兆信金悦湾,金悦湾,银滩大道58号,银滩大道58号,0,13000,银滩大道58号,zxjywbjsur,[],[],"[{'bedroom_count': '2', 'area_range': '47.01-63.58㎡'}]","['小户型', '小型社区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-03-18,0,0,13000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价13000元/平,,"[{'id': 'img_5066825', 'image_id': '5066825', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/892a5dee9fc8fc9a3f1e1bea159f08aa.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/892a5dee9fc8fc9a3f1e1bea159f08aa.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/892a5dee9fc8fc9a3f1e1bea159f08aa.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/892a5dee9fc8fc9a3f1e1bea159f08aa.jpg!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-10-18 18:39:52,,0,0,[],[],243849961907773446,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773446"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""627865""}",,,/loupan/p_zxjywbjsur/,[],,[],
0,,628118,8908139713460910,450500,北海市,https://image1.ljcdn.com/newhouse-user-image/c0aebb8a1b51518bf38d1f6c56a5356d.jpg,52,94,银海区,银海区,23010010,1100002271,银海区,8908139713460910,3,建面 52-94㎡,52-94㎡,建面,,109.167122,21.428873,1/2/3居,彰泰红树湾小区,彰泰红树湾小区,北海红树湾；彰泰红树湾,银滩大道彰泰红树湾小区,北海市上海路以东，银滩大道以南,0,11000,银滩大道彰泰红树湾小区,zthswxqbjtek,[],[],"[{'bedroom_count': '1', 'area_range': '52-53㎡'}, {'bedroom_count': '2', 'area_range': '64㎡'}, {'bedroom_count': '3', 'area_range': '94㎡'}]","['小户型', '低密居所', '绿化率高']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-03-28,0,0,11000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价11000元/平,,"[{'id': 'img_5078235', 'image_id': '5078235', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/c0aebb8a1b51518bf38d1f6c56a5356d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/c0aebb8a1b51518bf38d1f6c56a5356d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/c0aebb8a1b51518bf38d1f6c56a5356d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/c0aebb8a1b51518bf38d1f6c56a5356d.jpg!m_fill,w_1440,l_rorate_logo'}]",11000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-10-18 18:39:52,,0,0,[],[],243849961907773447,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773447"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""628118""}",,,/loupan/p_zthswxqbjtek/,[],,[],
0,,628130,8908139460751725,450500,北海市,https://image1.ljcdn.com/newhouse-user-image/0b1e13c08c2216afe2cd3ee06e925663.jpg,79,121,海城区,海城区,23010011,1100002272,海城区,8908139460751725,3,建面 79-121㎡,79-121㎡,建面,精装修,109.147807,21.500189,2/3居,云星海景台,云星海景台,,海城区茶亭路43-1号,广西北海市海城区海景大道与上海路交汇处,0,12000,海城区茶亭路43-1号,yxhjtbjtew,[],[],"[{'bedroom_count': '2', 'area_range': '79.54-86.02㎡'}, {'bedroom_count': '3', 'area_range': '99.42-121.84㎡'}]","['小户型', '车位充足', '小型社区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-03-02,0,0,12000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价12000元/平,,"[{'id': 'img_5078710', 'image_id': '5078710', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/0b1e13c08c2216afe2cd3ee06e925663.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/0b1e13c08c2216afe2cd3ee06e925663.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/0b1e13c08c2216afe2cd3ee06e925663.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/0b1e13c08c2216afe2cd3ee06e925663.jpg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-10-18 18:39:52,,0,0,[],[],243849961907773448,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773448"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""628130""}",,,/loupan/p_yxhjtbjtew/,[],,[],
0,,629616,8908139666315099,450500,北海市,https://image1.ljcdn.com/newhouse-user-image/30742ffbe567544fdf56a44b7e9072df.jpg,54,103,银海区,银海区,23010010,1100002271,银海区,8908139666315099,1,建面 54-103㎡,54-103㎡,建面,毛坯,109.13347,21.437456,2/3/4居,嘉和海湾,嘉和海湾,,浙江路与四川路交汇处,浙江路与四川路交汇处,0,12000,浙江路与四川路交汇处,jhhwbjvka,[],[],[],"['小户型', '小型社区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2019-05-20,0,0,12000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价12000元/平,,"[{'id': 'img_5110133', 'image_id': '5110133', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/1ecd7376363ec40ddec3608f947be402.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/1ecd7376363ec40ddec3608f947be402.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/1ecd7376363ec40ddec3608f947be402.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/1ecd7376363ec40ddec3608f947be402.jpg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,0,万/套起,0,元/平起,2019-10-18 18:39:52,,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243849961907773449,"{""fb_query_id"":""243849961781944320"",""fb_expo_id"":""243849961907773449"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""629616""}",,,/loupan/p_jhhwbjvka/,[],,[],
