item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,recommend_reason,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,606209,8745134170240867,320600,南通市,https://image1.ljcdn.com/hdic-resblock/868cb1a6-40d3-46d7-8001-4fb20a86b2bc.jpg,132,173,港闸区,港闸区,23009497,1100004502,秦灶,8745134170240867,3,建面 132-173㎡,132-173㎡,建面,精装修,120.877262,32.064542,3/4居,远创紫樾台,远创紫樾台,紫樾台花园,永达路南石桥路西,港闸区纬一路和石桥路交汇处,0,19200,永达路南石桥路西,yczytbimtt,[],[],"[{'bedroom_count': '3', 'area_range': '132㎡'}, {'bedroom_count': '4', 'area_range': '173㎡'}]","['现房', '低密居所', '购物方便', '娱乐丰富']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-06-09,0,0,19200,元/平,均价,97天,2019-07-30 14:45:06,2,,0,0,均价19200元/平,101,"[{'id': 'img_4135465', 'image_id': '4135465', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/2aa10926-7895-437f-90de-b24c7ea9520f.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/2aa10926-7895-437f-90de-b24c7ea9520f.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/2aa10926-7895-437f-90de-b24c7ea9520f.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/2aa10926-7895-437f-90de-b24c7ea9520f.jpg!m_fill,w_1440,l_rorate_logo'}]",19200,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,254,万/套起,19190,元/平起,2018-09-13 16:41:50,,0,0,[],[],243851209813868544,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868544"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606209""}",,,/loupan/p_yczytbimtt/,[],,[],,,,
0,,606213,8745133892293979,320600,南通市,https://image1.ljcdn.com/hdic-resblock/63d7b88d-3fb5-4a73-a8a5-10098ab58d1c.jpg,91,151,南通经济技术开发区,南通经济技术开发区,23011837,1100004508,能达商务区,8745133892293979,1,建面 91-151㎡,91-151㎡,建面,精装修,120.97989573347,31.936322034081,3/4居,万科翡翠公园,万科翡翠公园,金翡花苑,复兴东路与龙腾路交汇处,南通市开发区复兴东路与龙腾路交汇处,0,0,复兴东路与龙腾路交汇处,wkfcgybimtx,[],[],"[{'bedroom_count': '3', 'area_range': '98-125㎡'}, {'bedroom_count': '4', 'area_range': '133-151㎡'}]","['品牌房企', '低密居所', '绿化率高', '休闲广场']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '60', 'desc': '休闲广场', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2019-04-28,0,0,0,元/平,均价,11天,2019-10-24 16:58:48,2,,0,0,价格待定,2,"[{'id': 'img_4135016', 'image_id': '4135016', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/e7ba5b78-e38e-48c9-8e08-ad54335f7a44.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/e7ba5b78-e38e-48c9-8e08-ad54335f7a44.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/e7ba5b78-e38e-48c9-8e08-ad54335f7a44.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/e7ba5b78-e38e-48c9-8e08-ad54335f7a44.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,156.69,万/套起,13866,元/平起,2018-09-17 11:09:50,,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851209813868545,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868545"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606213""}",,,/loupan/p_wkfcgybimtx/,[],,[],,,,
0,,606215,8745133892293345,320600,南通市,https://image1.ljcdn.com/hdic-resblock/00c0c560-9f2e-4274-be1e-3579593ac762.png,120,140,南通经济技术开发区,南通经济技术开发区,23011837,1100004508,能达商务区,8745133892293345,3,建面 120-140㎡,120-140㎡,建面,精装修,120.98097474324,31.937962757696,4居,林肯公园,林肯公园,柏悦花园,宏兴东路与龙腾路交汇,南通市开发区宏兴东路与龙腾路交汇处,0,18380,宏兴东路与龙腾路交汇,lkgybimtz,[],[],"[{'bedroom_count': '4', 'area_range': '120-140㎡'}]","['品牌房企', '花园洋房', '公交直达', '低密居所']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '26', 'desc': '花园洋房', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-08-26,0,0,18380,元/平,均价,11天,2019-10-24 16:58:48,2,,0,0,均价18380元/平,101;1,"[{'id': 'img_4134943', 'image_id': '4134943', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/00c0c560-9f2e-4274-be1e-3579593ac762.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/00c0c560-9f2e-4274-be1e-3579593ac762.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/00c0c560-9f2e-4274-be1e-3579593ac762.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/00c0c560-9f2e-4274-be1e-3579593ac762.png!m_fill,w_1440,l_rorate_logo'}]",18380,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,216.24,万/套起,17000,元/平起,2018-09-13 16:37:53,,0,0,[],[],243851209813868546,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868546"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606215""}",,,/loupan/p_lkgybimtz/,[],,[],,,,
0,,606423,8745133885994620,320600,南通市,https://image1.ljcdn.com/hdic-resblock/eb9f9243-2578-48c7-8d89-08e30fc9a14a.jpg,160,226,南通经济技术开发区,南通经济技术开发区,23011837,1100004507,军山,8745133885994620,3,建面 160-226㎡,160-226㎡,建面,毛坯,120.921619,31.951016,5居,崇州府,崇州府,崇泽苑,常青路18号,开发区科兴路与常青路交汇处,0,0,常青路18号,czfbinbz,[],[],"[{'bedroom_count': '5', 'area_range': '160㎡'}]","['品牌房企', '贴心物业', '公交直达', '近主干道']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2019-04-13,0,6500000,650,万/套,总价,11天,2019-10-24 16:58:48,2,,0,0,总价650万/套,1;2,"[{'id': 'img_4134876', 'image_id': '4134876', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/eb9f9243-2578-48c7-8d89-08e30fc9a14a.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/eb9f9243-2578-48c7-8d89-08e30fc9a14a.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/eb9f9243-2578-48c7-8d89-08e30fc9a14a.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/eb9f9243-2578-48c7-8d89-08e30fc9a14a.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,650,万/套起,40625,元/平起,2018-09-17 10:17:15,中南CBD旁、低密山水墅,0,0,[],[],243851209813868547,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868547"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606423""}",,,/loupan/p_czfbinbz/,[],,[],,4,楼盘亮点,中南CBD旁、低密山水墅
0,,606692,8745134238388872,320600,南通市,https://image1.ljcdn.com/hdic-resblock/d39d3caa-23ff-4323-91a1-3fc1d5cc563c.jpg,88,140,南通经济技术开发区,南通经济技术开发区,23011837,1100004508,能达商务区,8745134238388872,1,建面 88-140㎡,88-140㎡,建面,精装修,120.968712,31.90333,3/4居,海上传奇,海上传奇,海纳花苑,苏通路与海纳路交汇处,苏通科技产业园区苏通路与海纳路交汇处,0,0,苏通路与海纳路交汇处,hscqbinmi,[],[],[],"['低密居所', '绿化率高', '娱乐丰富', '美食云集']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2018-10-01,0,1180000,0,元/平,均价,11天,2019-10-24 16:58:48,2,,0,0,价格待定,101,"[{'id': 'img_4135635', 'image_id': '4135635', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/ca43a431-f4b2-497e-8805-585d7ec86e3d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/ca43a431-f4b2-497e-8805-585d7ec86e3d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/ca43a431-f4b2-497e-8805-585d7ec86e3d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/ca43a431-f4b2-497e-8805-585d7ec86e3d.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,100.23,万/套起,11389,元/平起,2018-09-19 09:27:54,,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851209813868548,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868548"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606692""}",,,/loupan/p_hscqbinmi/,[],,[],,,,
0,,606724,8745134351631846,320600,南通市,https://image1.ljcdn.com/hdic-resblock/d7eb4f1b-3246-4eb0-be91-f6884e0dfd1b.png,118,148,港闸区,港闸区,23009497,1100004504,唐闸,8745134351631846,1,建面 118-148㎡,118-148㎡,建面,精装修,120.83078,32.074025,3/4居,万科翡翠东第,万科翡翠东第,翡翠东第花园,长泰路与新华路交叉口,南通市港闸区长泰路与新华路交叉口,0,0,长泰路与新华路交叉口,wkfcddbinno,[],[],[],"['品牌房企', '公交直达', '低密居所', '车位充足']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2018-06-27,0,0,0,元/平,均价,47天,2019-09-18 14:35:35,2,,0,0,价格待定,2,"[{'id': 'img_4136515', 'image_id': '4136515', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/d7eb4f1b-3246-4eb0-be91-f6884e0dfd1b.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/d7eb4f1b-3246-4eb0-be91-f6884e0dfd1b.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/d7eb4f1b-3246-4eb0-be91-f6884e0dfd1b.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/d7eb4f1b-3246-4eb0-be91-f6884e0dfd1b.png!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,202.96,万/套起,17200,元/平起,2018-09-19 12:43:43,,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851209813868549,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868549"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606724""}",,,/loupan/p_wkfcddbinno/,[],,[],,,,
0,,606727,8745134606440527,320600,南通市,https://image1.ljcdn.com/hdic-resblock/6c66d368-adfe-462f-92e5-39a5d28822dc.jpg,95,175,港闸区,港闸区,23009497,1100004501,永兴,8745134606440527,3,建面 95-175㎡,95-175㎡,建面,精装修,120.836937,32.040328,3/4居,绿城沁园,绿城沁园,运河沁园,江海大道与黄海路交汇处,港闸区江海大道与黄海路交汇处,0,22550,江海大道与黄海路交汇处,lcqybinnr,[],[],"[{'bedroom_count': '4', 'area_range': '143-175㎡'}]","['品牌房企', '公交直达', '低密居所', '车位充足']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-09-21,0,0,22550,元/平,均价,42天,2019-09-23 10:34:09,2,,0,0,均价22550元/平,13,"[{'id': 'img_4137136', 'image_id': '4137136', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/6c66d368-adfe-462f-92e5-39a5d28822dc.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/6c66d368-adfe-462f-92e5-39a5d28822dc.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/6c66d368-adfe-462f-92e5-39a5d28822dc.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/6c66d368-adfe-462f-92e5-39a5d28822dc.jpg!m_fill,w_1440,l_rorate_logo'}]",22550,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,313.17,万/套起,21900,元/平起,2018-09-19 13:19:39,,0,0,[],[],243851209813868550,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868550"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606727""}",,,/loupan/p_lcqybinnr/,[],,[],,,,
0,,606728,8745134252014188,320600,南通市,https://image1.ljcdn.com/hdic-resblock/f090ceec-5d50-4e02-8fc8-a9bfec0d4e21.jpg,136,156,通州区,通州区,23009503,1100004511,金新,8745134252014188,3,建面 136-156㎡,136-156㎡,建面,精装修,121.080437,32.044778,3/4居,富力院士廷,富力院士廷,金禧家园,世纪大道与钟秀东路交汇处,高新技术产业开发区世纪大道与钟秀东路交汇处,0,9500,世纪大道与钟秀东路交汇处,flystbinns,[],[],"[{'bedroom_count': '3', 'area_range': '136㎡'}]","['品牌房企', '现房', '绿化率高', '美食云集']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-12-30,0,1358500,9500,元/平,均价,60天,2019-09-05 14:26:43,2,,0,0,均价9500元/平,20,"[{'id': 'img_4135896', 'image_id': '4135896', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/1c63f0c6-5cc0-4605-a131-4bce204df3f3.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/1c63f0c6-5cc0-4605-a131-4bce204df3f3.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/1c63f0c6-5cc0-4605-a131-4bce204df3f3.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/1c63f0c6-5cc0-4605-a131-4bce204df3f3.jpg!m_fill,w_1440,l_rorate_logo'}]",9500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,138,万/套起,10147,元/平起,2018-09-19 14:37:25,,0,0,[],[],243851209813868551,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868551"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606728""}",,,/loupan/p_flystbinns/,[],,[],,,,
0,,606738,8745134576032402,320600,南通市,https://image1.ljcdn.com/hdic-resblock/662bd3cb-5520-4d31-bd81-94814df7a920.jpg,103,143,南通经济技术开发区,南通经济技术开发区,23011837,1100004509,苏通,8745134576032402,1,建面 103-143㎡,103-143㎡,建面,精装修,120.987828,31.851203,3/4居,枫丹酩悦,枫丹酩悦,枫丹悦园,海纳路与苏通路交汇处,苏通科技产业园海纳路与苏通路交汇处,0,0,海纳路与苏通路交汇处,fdmybinoc,[],[],"[{'bedroom_count': '3', 'area_range': '103-116㎡'}, {'bedroom_count': '4', 'area_range': '143㎡'}]","['品牌房企', '低密居所', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2019-05-31,0,0,0,元/平,均价,11天,2019-10-24 16:58:48,2,,0,0,价格待定,1,"[{'id': 'img_4137044', 'image_id': '4137044', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/662bd3cb-5520-4d31-bd81-94814df7a920.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/662bd3cb-5520-4d31-bd81-94814df7a920.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/662bd3cb-5520-4d31-bd81-94814df7a920.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/662bd3cb-5520-4d31-bd81-94814df7a920.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,119,万/套起,11553,元/平起,2018-09-19 14:25:39,,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851209813868552,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868552"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606738""}",,,/loupan/p_fdmybinoc/,[],,[],,,,
0,,606739,8745134317029370,320600,南通市,https://image1.ljcdn.com/hdic-resblock/80ae30a6-1eff-482a-a767-e86f7a7973b1.jpg,103,188,通州区,通州区,23009503,1100004510,金沙,8745134317029370,3,建面 103-188㎡,103-188㎡,建面,毛坯,121.089581,32.076609,3/4居,华强国际公馆,华强国际公馆,翰华雅苑,金霞路与碧华东路交汇处（育才中学西北侧约400米）,金霞路与碧华东路交汇处（育才中学西北侧约400米）,0,15500,金霞路与碧华东路交汇处（育才中学西北侧约400米）,hqgjggbinod,[],[],"[{'bedroom_count': '3', 'area_range': '133㎡'}, {'bedroom_count': '4', 'area_range': '137.71-188㎡'}]","['公交直达', '低密居所', '人车分流', '娱乐丰富']","[{'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-08-24,0,2544000,15500,元/平,均价,60天,2019-09-05 14:26:43,2,,0,0,均价15500元/平,101,"[{'id': 'img_4136054', 'image_id': '4136054', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/80ae30a6-1eff-482a-a767-e86f7a7973b1.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/80ae30a6-1eff-482a-a767-e86f7a7973b1.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/80ae30a6-1eff-482a-a767-e86f7a7973b1.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/80ae30a6-1eff-482a-a767-e86f7a7973b1.jpg!m_fill,w_1440,l_rorate_logo'}]",15500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,192.85,万/套起,14199,元/平起,2018-09-19 14:50:37,,0,0,[],[],243851209813868553,"{""fb_query_id"":""243851209679650816"",""fb_expo_id"":""243851209813868553"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606739""}",,,/loupan/p_hqgjggbinod/,[],,[],,,,
