item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,recommend_reason,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm
0,,601060,5520033141044006,130600,保定市,https://image1.ljcdn.com/hdic-resblock/92b8bc1a-08b6-4f6c-a98e-8f3f8450b897.jpg,52,83,竞秀区,竞秀区,23009452,1100001687,竞秀区,5520033141044006,3,建面 52-83㎡,52-83㎡,建面,毛坯,115.475207,38.928297,2/3/5居,荣盛国际中心,荣盛国际中心,荣御商务中心,竞秀区朝阳北大街与恒滨路交叉口,竞秀区朝阳北大街与恒滨路交叉口东北角,0,13000,竞秀区朝阳北大街与恒滨路交叉口,rsgjzxbifds,[],[],"[{'bedroom_count': '2', 'area_range': '52㎡'}, {'bedroom_count': '3', 'area_range': '65㎡'}, {'bedroom_count': '5', 'area_range': '83㎡'}]","['品牌房企', '小户型', '绿化率高', '人车分流']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '14', 'desc': '小户型', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-09-30,0,700000,13000,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价13000元/平,30,"[{'id': 'img_3957664', 'image_id': '3957664', 'type_id': '101900000001', 'type_name': '实景图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/5a3afd93-11d1-48a7-af96-f6a6d1a23558.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/5a3afd93-11d1-48a7-af96-f6a6d1a23558.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/5a3afd93-11d1-48a7-af96-f6a6d1a23558.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/5a3afd93-11d1-48a7-af96-f6a6d1a23558.png!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,68,万/套起,13076,元/平起,2018-10-09 11:00:13,,0,0,[],[],243849958259331072,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331072"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""601060""}",,,/loupan/p_rsgjzxbifds/,[],,[],一次付齐金额88折 贷款93折  三天内签约享受98折
0,,605636,5520034092490681,130600,保定市,https://image1.ljcdn.com/hdic-resblock/1af31235-8cd5-4263-be9a-d92b526550ca.jpg,43,79,竞秀区,竞秀区,23009452,1100001687,竞秀区,5520034092490681,3,建面 43-79㎡,43-79㎡,建面,,115.471152,38.945595,1/2居,朝阳首府彤园,朝阳首府彤园,朝阳首府彤园,朝阳北大街朝阳首府*彤园,竞秀区向阳北大街与创业路交叉口东行200米路南,0,9000,朝阳北大街朝阳首府*彤园,zysfybilxs,[],[],"[{'bedroom_count': '1', 'area_range': '43.16㎡'}, {'bedroom_count': '2', 'area_range': '68.13-79.9㎡'}]","['低单价', '小户型', '公交直达', '绿化率高']","[{'id': '24', 'desc': '低单价', 'color': ''}, {'id': '14', 'desc': '小户型', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-08-31,0,0,9000,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价9000元/平,,"[{'id': 'img_3957722', 'image_id': '3957722', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/1af31235-8cd5-4263-be9a-d92b526550ca.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/1af31235-8cd5-4263-be9a-d92b526550ca.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/1af31235-8cd5-4263-be9a-d92b526550ca.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/1af31235-8cd5-4263-be9a-d92b526550ca.jpg!m_fill,w_1440,l_rorate_logo'}]",9000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,0,万/套起,0,元/平起,2018-11-02 19:32:08,,0,0,[],[],243849958259331073,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331073"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""605636""}",,,/loupan/p_zysfybilxs/,[],,[],
0,,606107,5520034157647665,130600,保定市,https://image1.ljcdn.com/hdic-resblock/3275aee7-14bd-46db-8277-6f823ab3ded5.jpg,39,68,竞秀区,竞秀区,23009452,1100001687,竞秀区,5520034157647665,3,建面 39-68㎡,39-68㎡,建面,,115.451678,38.942159,2/3/4居,石榴·翡翠山,石榴·翡翠山,,乐凯大街石榴·翡翠山,保定乐凯北大街和北三环交叉口西南部,0,9500,乐凯大街石榴·翡翠山,slcsbimpv,[],[],"[{'bedroom_count': '2', 'area_range': '39㎡'}, {'bedroom_count': '3', 'area_range': '43-54㎡'}, {'bedroom_count': '4', 'area_range': '50-68㎡'}]",[],[],商业类,107500000010,在售,0,0,0,0,2018-08-01,0,450000,45,万/套,总价,,0000-00-00 00:00:00,2,,2,0,总价45万/套,,"[{'id': 'img_3957800', 'image_id': '3957800', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/3275aee7-14bd-46db-8277-6f823ab3ded5.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/3275aee7-14bd-46db-8277-6f823ab3ded5.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/3275aee7-14bd-46db-8277-6f823ab3ded5.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/3275aee7-14bd-46db-8277-6f823ab3ded5.jpg!m_fill,w_1440,l_rorate_logo'}]",9500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,85,万/套起,12500,元/平起,2018-09-11 11:06:19,,0,0,[],[],243849958259331074,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331074"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606107""}",,,/loupan/p_slcsbimpv/,[],,[],
0,,606291,5513939089616466,130600,保定市,https://image1.ljcdn.com/hdic-resblock/00e55a5b-6d4e-4241-868e-3c2f8f3b0583.jpg,134,154,涿州,涿州,23008876,611101224,涿州,5513939089616466,3,建面 134-154㎡,134-154㎡,建面,毛坯,116.080444,39.554296,3/4居,鸿坤理想尔湾,鸿坤理想尔湾,,码头镇健康城出口东行2.5公里,码头健康产业园党京街001号,0,20000,码头镇健康城出口东行2.5公里,hklxewbimwx,['全款8.9折  贷款9.1折'],[],"[{'bedroom_count': '3', 'area_range': '134-143㎡'}, {'bedroom_count': '4', 'area_range': '150-154㎡'}]",['大型社区'],"[{'id': '21', 'desc': '大型社区', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2018-05-20,0,0,20000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价20000元/平,,"[{'id': 'img_3955923', 'image_id': '3955923', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/d7eaae01-fe2a-4e82-8a9b-9ea0f453076b.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/d7eaae01-fe2a-4e82-8a9b-9ea0f453076b.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/d7eaae01-fe2a-4e82-8a9b-9ea0f453076b.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/d7eaae01-fe2a-4e82-8a9b-9ea0f453076b.jpg!m_fill,w_1440,l_rorate_logo'}]",20000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,0,万/套起,0,元/平起,2019-01-11 10:42:03,,0,0,[],[],243849958259331075,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331075"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606291""}",,,/loupan/p_hklxewbimwx/,[],,['全款8.9折  贷款9.1折'],首付30%9.1折，首付50%9折，一次性付款8.9折
0,,606293,5513939089616466,130600,保定市,https://image1.ljcdn.com/hdic-resblock/00e55a5b-6d4e-4241-868e-3c2f8f3b0583.jpg,93,125,涿州,涿州,23008876,611101224,涿州,5513939089616466,3,建面 93-125㎡,93-125㎡,建面,毛坯,116.080444,39.554296,3居,鸿坤理想尔湾,鸿坤理想尔湾,,涿州市码头镇健康城出口东行2.5公里,河北省保定市涿州市码头健康产业园党京街001号,0,12500,涿州市码头镇健康城出口东行2.5公里,hklxewbimwz,[],[],"[{'bedroom_count': '3', 'area_range': '93-125㎡'}]","['养老房', '绿化率高', '人车分流']","[{'id': '31', 'desc': '养老房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-05-20,0,1100000,12500,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价12500元/平,,"[{'id': 'img_3955923', 'image_id': '3955923', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/d7eaae01-fe2a-4e82-8a9b-9ea0f453076b.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/d7eaae01-fe2a-4e82-8a9b-9ea0f453076b.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/d7eaae01-fe2a-4e82-8a9b-9ea0f453076b.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/d7eaae01-fe2a-4e82-8a9b-9ea0f453076b.jpg!m_fill,w_1440,l_rorate_logo'}]",12500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,110,万/套起,11827,元/平起,2019-01-14 15:18:44,,0,0,[],[],243849958259331076,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331076"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606293""}",,,/loupan/p_hklxewbimwz/,[],,[],
0,,606389,5520034365271082,130600,保定市,https://image1.ljcdn.com/hdic-resblock/a6e00971-1c06-4606-a068-15984e107f98.jpg,86,125,涿州,涿州,23008876,611101224,涿州,5520034365271082,3,建面 86-125㎡,86-125㎡,建面,毛坯,116.022188,39.583697,2/3居,隆基泰和铂悦山,隆基泰和铂悦山,,琉璃河隆基泰和铂悦山,北京房山区107国道琉璃河检查站南侧,0,12000,琉璃河隆基泰和铂悦山,ljthbysbinar,[],[],"[{'bedroom_count': '2', 'area_range': '86㎡'}, {'bedroom_count': '3', 'area_range': '97-125㎡'}]","['绿化率高', '人车分流']","[{'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-06-15,0,0,12000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价12000元/平,,"[{'id': 'img_3957874', 'image_id': '3957874', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/26ff1ebf-951b-46ca-bb17-9d7309ee79be.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/26ff1ebf-951b-46ca-bb17-9d7309ee79be.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/26ff1ebf-951b-46ca-bb17-9d7309ee79be.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/26ff1ebf-951b-46ca-bb17-9d7309ee79be.jpg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,107,万/套起,11340,元/平起,2019-01-11 10:42:55,,0,0,[],[],243849958259331077,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331077"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""606389""}",,,/loupan/p_ljthbysbinar/,[],,[],
0,,607091,5520034461794582,130600,保定市,https://image1.ljcdn.com/newhouse-user-image/e2582c1e0c13cf39512171896171c677.jpg,40,72,竞秀区,竞秀区,23009452,1100001687,竞秀区,5520034461794582,3,建面 40-72㎡,40-72㎡,建面,精装修,115.469892,38.916076,1/2/3居,中诚碧桂园璟公馆,中诚碧桂园璟公馆,,锦绣街与鲁岗路交叉口西北角,保定市鲁岗路与锦绣街交叉口西北侧,0,13000,锦绣街与鲁岗路交叉口西北角,zcbgyjggbiobr,[],[],"[{'bedroom_count': '1', 'area_range': '40-55㎡'}, {'bedroom_count': '2', 'area_range': '55-72㎡'}, {'bedroom_count': '3', 'area_range': '72㎡'}]","['品牌房企', '小户型', '公交直达', '人车分流']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '14', 'desc': '小户型', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-08-18,0,0,13000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价13000元/平,1,"[{'id': 'img_4913307', 'image_id': '4913307', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/16c8d55490d77b8d5674fc1a46d213cf.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/16c8d55490d77b8d5674fc1a46d213cf.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/16c8d55490d77b8d5674fc1a46d213cf.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/16c8d55490d77b8d5674fc1a46d213cf.jpg!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,68,万/套起,12363,元/平起,2018-09-25 09:57:12,,0,0,[],[],243849958259331078,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331078"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""607091""}",,,/loupan/p_zcbgyjggbiobr/,[],,[],"优惠一：客户按时签约可以享受99折优惠；
优惠二：付款方式折扣，一次性付款97折，按揭98折；"
0,,612285,5520034864519905,130600,保定市,https://image1.ljcdn.com/newhouse-user-image/abacc757e15a8a2e8673c066705cb528.jpg,84,199,高碑店,高碑店,23009138,1100001128,高碑店,5520034864519905,3,建面 84-199㎡,84-199㎡,建面,,115.918277,39.323194,2/3/5居,丽斯花园,丽斯花园,,新华南大街丽斯花园,高碑店市新华南大街丽斯花园营销中心,0,9500,新华南大街丽斯花园,lshybivtl,[],[],"[{'bedroom_count': '2', 'area_range': '84.66-117.62㎡'}, {'bedroom_count': '3', 'area_range': '98-133㎡'}, {'bedroom_count': '5', 'area_range': '148-199㎡'}]",[],[],住宅,107500000003,在售,0,0,0,0,2018-09-11,0,0,9500,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价9500元/平,,"[{'id': 'img_3958083', 'image_id': '3958083', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/2da3e00a-5959-4e87-a6a5-ce07adecb226.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/2da3e00a-5959-4e87-a6a5-ce07adecb226.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/2da3e00a-5959-4e87-a6a5-ce07adecb226.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/2da3e00a-5959-4e87-a6a5-ce07adecb226.jpg!m_fill,w_1440,l_rorate_logo'}]",9500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-10-11 20:43:38,,0,0,[],[],243849958259331079,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331079"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""612285""}",,,/loupan/p_lshybivtl/,[],,[],
0,,616109,5520035220179360,130600,保定市,https://image1.ljcdn.com/hdic-resblock/prod-2a5192f6-a255-4057-8017-a05eca01f1f0php3jhBWD,61,120,涿州,涿州,23008876,611101224,涿州,5520035220179360,3,建面 61-120㎡,61-120㎡,建面,,116.024128,39.507758,1/2/3居,翡翠华府,翡翠华府,涿郡东区二期,永济东路翡翠华府,永济路名流家和小区底商,0,12000,永济东路翡翠华府,fchfbjbkn,[],[],"[{'bedroom_count': '2', 'area_range': '87-90㎡'}, {'bedroom_count': '3', 'area_range': '106-120㎡'}]","['绿化率高', '大型社区', '购物方便', '美食云集']","[{'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-10-01,0,0,12000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价12000元/平,,"[{'id': 'img_4405975', 'image_id': '4405975', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/prod-2a5192f6-a255-4057-8017-a05eca01f1f0php3jhBWD', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/prod-2a5192f6-a255-4057-8017-a05eca01f1f0php3jhBWD!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-2a5192f6-a255-4057-8017-a05eca01f1f0php3jhBWD!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-2a5192f6-a255-4057-8017-a05eca01f1f0php3jhBWD!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,105,万/套起,12068,元/平起,2019-01-11 10:41:23,,0,0,[],[],243849958259331080,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331080"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""616109""}",,,/loupan/p_fchfbjbkn/,[],,[],
0,,616716,5520034945298587,130600,保定市,https://image1.ljcdn.com/hdic-resblock/prod-0610e279-d40e-4ff8-a6bd-efab07eceaf5phpJQkBNs,99,137,涿州,涿州,23008876,611101224,涿州,5520034945298587,3,建面 99-137㎡,99-137㎡,建面,,116.05315831691,39.469371413539,2/3居,鸿坤理想湾南区,鸿坤理想湾南区,"鸿坤·理想湾,鸿坤理想湾小区",润禾路鸿坤理想湾南区,保定市涿州市京港澳高速涿州出口南行,0,13500,润禾路鸿坤理想湾南区,hklxwnqbjchw,[],[],"[{'bedroom_count': '2', 'area_range': '99.53㎡'}, {'bedroom_count': '3', 'area_range': '137㎡'}]","['绿化率高', '大型社区']","[{'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2014-09-01,0,0,13500,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价13500元/平,,"[{'id': 'img_4460062', 'image_id': '4460062', 'type_id': '101900000001', 'type_name': '实景图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/prod-0610e279-d40e-4ff8-a6bd-efab07eceaf5phpJQkBNs', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/prod-0610e279-d40e-4ff8-a6bd-efab07eceaf5phpJQkBNs!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-0610e279-d40e-4ff8-a6bd-efab07eceaf5phpJQkBNs!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-0610e279-d40e-4ff8-a6bd-efab07eceaf5phpJQkBNs!m_fill,w_1440,l_rorate_logo'}]",13500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-01-11 10:42:42,,0,0,[],[],243849958259331081,"{""fb_query_id"":""243849958137696256"",""fb_expo_id"":""243849958259331081"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""616716""}",,,/loupan/p_hklxwnqbjchw/,[],,[],
