item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,457243,7113305595833580,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/087643e4-95a8-4fe3-9882-5c13d2db7854.jpg,0,0,陵水,陵水,23009071,1100000799,清水湾,7113305595833580,1,,,建面,,109.957355,18.425398,,绿城蓝湾小镇,绿城蓝湾小镇,,新村镇清水湾国际旅游度假区C区,清水湾国际旅游度假区C区,0,0,新村镇清水湾国际旅游度假区C区,lclwxzbaakh,[],[],[],"['低密居所', '绿化率高']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2015-12-01,0,0,0,万/套,总价,468天,2018-07-24 16:01:19,2,,0,0,价格待定,,"[{'id': 'img_4053790', 'image_id': '4053790', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/13709a86-5e88-4ad6-b8a2-50a5056def2a.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/13709a86-5e88-4ad6-b8a2-50a5056def2a.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/13709a86-5e88-4ad6-b8a2-50a5056def2a.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/13709a86-5e88-4ad6-b8a2-50a5056def2a.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,0,万/套起,0,元/平起,2018-09-03 10:02:13,度假元素、海景配套、,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851103161708544,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708544"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457243""}",,/loupan/p_lclwxzbaakh/,[],,[],,4,楼盘亮点,度假元素、海景配套、
0,,457265,7113305548648966,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/3f76a0b5-9686-43fb-a01b-78d0cbf0f8d8.jpg,63,92,陵水,陵水,23009071,1100000799,清水湾,7113305548648966,1,建面 63-92㎡,63-92㎡,建面,精装修,109.849522,18.391884,2/3居,碧桂园珊瑚宫殿,碧桂园珊瑚宫殿,海南碧桂园珊瑚宫殿,东线高速英州出口清水湾大道转珊瑚大道,英州镇赤岭风景区（项目现场售楼处）、迎宾路东方巴哈马临街商铺（珊瑚宫殿售楼接待处）,23000,22000,东线高速英州出口清水湾大道转珊瑚大道,bgyhgdbaald,[],[],[],"['小户型', '现房', '低密居所', '购物方便']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2018-08-30,0,0,22000,元/平,均价,234天,2019-03-15 10:33:09,2,,2,0,均价22000元/平,,"[{'id': 'img_4053642', 'image_id': '4053642', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/c6d3c363-0623-4989-b86c-5546c831b04a.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/c6d3c363-0623-4989-b86c-5546c831b04a.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/c6d3c363-0623-4989-b86c-5546c831b04a.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/c6d3c363-0623-4989-b86c-5546c831b04a.jpg!m_fill,w_1440,l_rorate_logo'}]",22000,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,170,万/套起,24764,元/平起,2018-08-30 10:59:44,配套成熟、度假元素、岛屿风格,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851103161708545,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708545"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457265""}",,/loupan/p_bgyhgdbaald/,[],,[],,4,楼盘亮点,配套成熟、度假元素、岛屿风格
0,,457304,7113328662147314,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/d4715227-7692-412e-b291-6e9ee4e5127c.jpg,138,168,陵水,陵水,23009071,1100000799,清水湾,7113328662147314,3,建面 138-168㎡,138-168㎡,建面,精装修,109.845285,18.393711,3居,钻石海岸,钻石海岸,,赤岭风景区,赤岭风景区、北京国贸饭店商务中心,60000,60000,赤岭风景区,zshabaamq,[],[],"[{'bedroom_count': '3', 'area_range': '138.84-168.33㎡'}]","['低密居所', '绿化率高', '海景']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '62', 'desc': '海景', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-30,0,0,60000,元/平,均价,19天,2019-10-16 16:31:22,2,,0,0,均价60000元/平,,"[{'id': 'img_4054328', 'image_id': '4054328', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/c857f416-f2f5-45a0-ad13-f5f13c681927.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/c857f416-f2f5-45a0-ad13-f5f13c681927.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/c857f416-f2f5-45a0-ad13-f5f13c681927.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/c857f416-f2f5-45a0-ad13-f5f13c681927.jpg!m_fill,w_1440,l_rorate_logo'}]",60000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-08-31 14:07:08,公园配套、低密度、车位充足,0,0,[],[],243851103161708546,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708546"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457304""}",,/loupan/p_zshabaamq/,[],,[],,4,楼盘亮点,公园配套、低密度、车位充足
0,,457321,7113311468122398,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/785bc45d-4952-471b-b23e-fbe5ed920aac.jpg,90,91,陵水,陵水,23009071,1100000799,清水湾,7113311468122398,1,建面 90-91㎡,90-91㎡,建面,精装修,110.082826,18.463681,3居,合景汀澜海岸,合景汀澜海岸,,黎安镇内珍珠海岸椰林滨海旅游度假区,陵水县黎安港,32000,32000,黎安镇内珍珠海岸椰林滨海旅游度假区,hjlhabaanh,[],[],"[{'bedroom_count': '3', 'area_range': '90.38-91.23㎡'}]","['低密居所', '绿化率高', '景区']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '66', 'desc': '景区', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2012-01-01,0,2540000,254,万/套,总价,468天,2018-07-24 16:57:52,2,,0,0,总价254万/套,,"[{'id': 'img_4054072', 'image_id': '4054072', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/47a24ac0-128b-4048-88b5-3148ccbbe1a8.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/47a24ac0-128b-4048-88b5-3148ccbbe1a8.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/47a24ac0-128b-4048-88b5-3148ccbbe1a8.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/47a24ac0-128b-4048-88b5-3148ccbbe1a8.jpg!m_fill,w_1440,l_rorate_logo'}]",32000,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,0,万/套起,0,元/平起,2018-08-07 15:22:07,度假、娱乐配套、滨海旅游景点,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851103161708547,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708547"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457321""}",,/loupan/p_hjlhabaanh/,[],,[],,4,楼盘亮点,度假、娱乐配套、滨海旅游景点
0,,457410,7113243557620903,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/b5832698-d2dc-4532-a8d4-e207770b1cee.jpg,80,189,陵水,陵水,23009071,1100000799,清水湾,7113243557620903,3,建面 80-189㎡,80-189㎡,建面,毛坯,109.866051,18.40046,2/4居,雅居乐清水湾,雅居乐清水湾,,海南环岛东线高速英州出口,英州镇清水湾大道海滨处,38100,22000,海南环岛东线高速英州出口,yjlqswbaaqs,[],[],"[{'bedroom_count': '2', 'area_range': '80-87㎡'}, {'bedroom_count': '4', 'area_range': '120.33-189.8㎡'}]","['小户型', '旅游地产', '开发区', '低密居所']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '30', 'desc': '旅游地产', 'color': ''}, {'id': '44', 'desc': '开发区', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-08-08,0,0,22000,元/平,均价,21天,2019-10-14 11:58:30,2,,0,0,均价22000元/平,,"[{'id': 'img_4052947', 'image_id': '4052947', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/4531ae7d-aafe-430a-ab07-c5eb51e4c83d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/4531ae7d-aafe-430a-ab07-c5eb51e4c83d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/4531ae7d-aafe-430a-ab07-c5eb51e4c83d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/4531ae7d-aafe-430a-ab07-c5eb51e4c83d.jpg!m_fill,w_1440,l_rorate_logo'}]",22000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,550,万/套起,28977,元/平起,2018-08-29 15:06:33,配套完善、环境优美、岛屿风格,0,0,[],[],243851103161708548,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708548"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457410""}",,/loupan/p_yjlqswbaaqs/,[],,[],,4,楼盘亮点,配套完善、环境优美、岛屿风格
0,,457411,7113247662010004,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/a6019a5f-dae3-40ed-8f52-6a7b050926d6.jpg,104,168,陵水,陵水,23009071,1100000799,清水湾,7113247662010004,3,建面 104-168㎡,104-168㎡,建面,精装修,109.902801,18.420209,3/4/5居,Aloha阿罗哈,Aloha阿罗哈,阿罗哈,清水湾大道以南,清水湾大道以南,37000,45000,清水湾大道以南,aalhbaaqt,[],[],"[{'bedroom_count': '3', 'area_range': '104.38-124.65㎡'}, {'bedroom_count': '4', 'area_range': '152.96㎡'}, {'bedroom_count': '5', 'area_range': '168.92㎡'}]","['低密居所', '绿化率高', '海景']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '62', 'desc': '海景', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2013-11-99,0,6000000,45000,元/平,均价,19天,2019-10-16 16:32:59,2,,0,0,均价45000元/平,101,"[{'id': 'img_4052990', 'image_id': '4052990', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/ee19c03e-d79e-4da6-9bff-e40a84844217.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/ee19c03e-d79e-4da6-9bff-e40a84844217.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/ee19c03e-d79e-4da6-9bff-e40a84844217.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/ee19c03e-d79e-4da6-9bff-e40a84844217.jpg!m_fill,w_1440,l_rorate_logo'}]",45000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,410,万/套起,39279,元/平起,2018-08-29 15:06:53,观景公寓，养生度假两相宜,0,0,[],[],243851103161708549,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708549"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457411""}",,/loupan/p_aalhbaaqt/,[],,[],,4,楼盘亮点,观景公寓，养生度假两相宜
0,,457417,7113265936855967,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/6d41e146-a9b4-49c5-9f18-4ace708d787f.jpg,66,103,陵水,陵水,23009071,1100000799,清水湾,7113265936855967,1,建面 66-103㎡,66-103㎡,建面,精装修,109.974234,18.424891,1/2居,天赐南湾,天赐南湾,,清水湾东区陵水县新村镇,清水湾东区陵水县新村镇天赐南湾会所,19000,25000,清水湾东区陵水县新村镇,tcnwbaaqz,[],[],"[{'bedroom_count': '2', 'area_range': '103.88㎡'}]","['小户型', '低密居所', '绿化率高', '购物方便']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2016-05-99,0,2300000,230,万/套,总价,347天,2018-11-22 10:44:21,2,,0,0,总价230万/套,,"[{'id': 'img_4053342', 'image_id': '4053342', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/6d41e146-a9b4-49c5-9f18-4ace708d787f.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/6d41e146-a9b4-49c5-9f18-4ace708d787f.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/6d41e146-a9b4-49c5-9f18-4ace708d787f.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/6d41e146-a9b4-49c5-9f18-4ace708d787f.jpg!m_fill,w_1440,l_rorate_logo'}]",25000,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,166,万/套起,24891,元/平起,2018-09-03 10:05:27,养生度假小区，配套齐全,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851103161708550,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708550"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457417""}",,/loupan/p_tcnwbaaqz/,[],,[],,4,楼盘亮点,养生度假小区，配套齐全
0,,457464,7116475293256250,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/2eb6bbcf-1109-4523-82a6-2b804fc1ef9d.jpg,0,0,陵水,陵水,23009071,1100000799,清水湾,7116475293256250,3,,,建面,毛坯,109.863823,18.414044,,智汇城,智汇城,,英州镇英赤路 （清水湾大道口向左）,英州镇英赤路 （清水湾大道口向左）,0,22000,英州镇英赤路 （清水湾大道口向左）,zhcbaasu,[],[],[],"['低密居所', '绿化率高']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2016-03-15,0,0,22000,元/平,均价,19天,2019-10-16 16:33:48,2,,2,0,均价22000元/平,,"[{'id': 'img_4054385', 'image_id': '4054385', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/37e9a0fd-7343-4cb6-ba8c-a02f65d26ed7.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/37e9a0fd-7343-4cb6-ba8c-a02f65d26ed7.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/37e9a0fd-7343-4cb6-ba8c-a02f65d26ed7.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/37e9a0fd-7343-4cb6-ba8c-a02f65d26ed7.jpg!m_fill,w_1440,l_rorate_logo'}]",22000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-09-03 10:02:13,交通便捷，配套齐全,0,0,[],[],243851103161708551,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708551"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457464""}",,/loupan/p_zhcbaasu/,[],,[],,4,楼盘亮点,交通便捷，配套齐全
0,,457648,7120022768316872,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/cba9742a-491c-4736-805f-0906751a74f9.jpg,68,95,陵水,陵水,23009071,1100000799,清水湾,7120022768316872,3,建面 68-95㎡,68-95㎡,建面,精装修,109.80338,18.40937,2/3居,清凤海棠长滩,清凤海棠长滩,海棠长滩,东线高速海棠湾土福出口直行800米,东线高速海棠湾土福出口直行800米,55100,120000,东线高速海棠湾土福出口直行800米,qfhtctbaazw,[],[],"[{'bedroom_count': '2', 'area_range': '68㎡'}, {'bedroom_count': '3', 'area_range': '95㎡'}]","['小户型', '现房', '低密居所', '海景']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '62', 'desc': '海景', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2016-12-16,0,0,120000,元/平,均价,19天,2019-10-16 16:28:00,2,,2,0,均价120000元/平,101,"[{'id': 'img_4054536', 'image_id': '4054536', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/d077688d-2b18-4da4-a2ea-7b82ecfc4450.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/d077688d-2b18-4da4-a2ea-7b82ecfc4450.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/d077688d-2b18-4da4-a2ea-7b82ecfc4450.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/d077688d-2b18-4da4-a2ea-7b82ecfc4450.jpg!m_fill,w_1440,l_rorate_logo'}]",120000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,816,万/套起,120000,元/平起,2018-09-03 10:04:36,配套成熟，双公园，负氧离子丰富,0,0,[],[],243851103161708552,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708552"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457648""}",,/loupan/p_qfhtctbaazw/,[],,[],,4,楼盘亮点,配套成熟，双公园，负氧离子丰富
0,,457739,7113328662147314,469028,陵水黎族自治县,https://image1.ljcdn.com/hdic-resblock/d086e2c7-8bce-48f0-b80d-68f155ec54be.jpg,563,563,陵水,陵水,23009071,1100000799,清水湾,7113328662147314,3,建面 563㎡,563㎡,建面,精装修,109.845285,18.393711,8居,钻石海岸,钻石海岸,,赤岭风景区,赤岭风景区、北京国贸饭店商务中心,0,0,赤岭风景区,zshababdj,[],[],"[{'bedroom_count': '8', 'area_range': '563㎡'}]","['低密居所', '绿化率高']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2015-01-01,0,33000000,3300,万/套,总价,19天,2019-10-16 16:32:12,2,,0,0,总价3300万/套,,"[{'id': 'img_4054337', 'image_id': '4054337', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/147558c5-d54b-4622-be01-591abc48082b.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/147558c5-d54b-4622-be01-591abc48082b.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/147558c5-d54b-4622-be01-591abc48082b.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/147558c5-d54b-4622-be01-591abc48082b.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,0,万/套起,0,元/平起,2018-09-03 10:06:02,公园配套、低密度、车位充足,0,0,[],[],243851103161708553,"{""fb_query_id"":""243851103061045248"",""fb_expo_id"":""243851103161708553"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457739""}",,/loupan/p_zshababdj/,[],,[],,4,楼盘亮点,公园配套、低密度、车位充足
