item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,100399,8743130458680889,140700,晋中市,https://image1.ljcdn.com/hdic-resblock/62d35d8b-0d60-42ac-aa62-04c23e71f548.jpg,108,181,榆次区,榆次区,23009284,1100001506,榆次区,8743130458680889,3,建面 108-181㎡,108-181㎡,建面,精装修,112.72877,37.729144,3/4居,晋中恒大华府,晋中恒大华府,晋中恒大华府项目,龙田路与广安街路口（天美杉杉奥特莱斯往北500米）,天美杉杉奥特莱斯往北500米（龙田路与广安街路口东北角）,13000,12000,龙田路与广安街路口（天美杉杉奥特莱斯往北500米）,jzhdhfafsnn,['9.6折'],[],"[{'bedroom_count': '3', 'area_range': '108-142㎡'}, {'bedroom_count': '4', 'area_range': '154-181㎡'}]","['品牌房企', '自持商业', '近主干道', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '40', 'desc': '自持商业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-99,0,1300000,12000,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价12000元/平,3,"[{'id': 'img_4133639', 'image_id': '4133639', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/1418e59b-e02c-4cb9-b7ff-1efc452d224f.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/1418e59b-e02c-4cb9-b7ff-1efc452d224f.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/1418e59b-e02c-4cb9-b7ff-1efc452d224f.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/1418e59b-e02c-4cb9-b7ff-1efc452d224f.jpg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,129,万/套起,11944,元/平起,2018-06-14 14:51:27,108-181㎡湖景美宅,0,0,[],[],243850930750664704,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664704"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100399""}",,/loupan/p_jzhdhfafsnn/,[],,['9.6折'],9.6折。,4,楼盘亮点,108-181㎡湖景美宅
0,,23860,8743124533899230,140700,晋中市,https://image1.ljcdn.com/newhouse-user-image/08f3ae9a30a60717bf0d63ba1d0f53aa.jpg,83,193,榆次区,榆次区,23009284,1100001506,榆次区,8743124533899230,3,建面 83-193㎡,83-193㎡,建面,毛坯,112.732915,37.685203,2/3/4/5居,保利·壹号公馆,保利·壹号公馆,保利壹号公馆,汇通路与顺城西街交汇处西南角（人民医院西侧）,汇通路与顺城西街交汇处西南角,0,8300,汇通路与顺城西街交汇处西南角（人民医院西侧）,blhggabjhs,[],[],"[{'bedroom_count': '3', 'area_range': '99.82-159㎡'}, {'bedroom_count': '4', 'area_range': '143-176㎡'}, {'bedroom_count': '5', 'area_range': '193㎡'}]","['品牌房企', '自持商业', '近主干道', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '40', 'desc': '自持商业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-30,0,820000,8300,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价8300元/平,4,"[{'id': 'img_4132663', 'image_id': '4132663', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/fccba00e-a163-4dbf-8232-07cb8a402b57.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/fccba00e-a163-4dbf-8232-07cb8a402b57.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/fccba00e-a163-4dbf-8232-07cb8a402b57.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/fccba00e-a163-4dbf-8232-07cb8a402b57.jpg!m_fill,w_1440,l_rorate_logo'}]",8300,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,83,万/套起,8251,元/平起,2017-08-25 17:47:18,品牌房企，户型多样,0,0,[],[],243850930750664705,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664705"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""23860""}",,/loupan/p_blhggabjhs/,[],,[],,4,楼盘亮点,品牌房企，户型多样
0,,23862,8743124532850787,140700,晋中市,https://image1.ljcdn.com/hdic-resblock/ade763ce-0619-4768-a861-6251f5c2914f.jpg,92,148,榆次区,榆次区,23009284,1100001506,榆次区,8743124532850787,3,建面 92-148㎡,92-148㎡,建面,毛坯,112.735577,37.765816,2/3/4居,首创·国际学园,首创·国际学园,首创国际学园,山西大学城定阳路理工大学东门往北200米,山西大学城定阳路理工大学北200米；小店区亲贤街与体育路交汇东北角,0,7288,山西大学城定阳路理工大学东门往北200米,scjxyabjhu,[],[],"[{'bedroom_count': '2', 'area_range': '92㎡'}, {'bedroom_count': '3', 'area_range': '104-138㎡'}, {'bedroom_count': '4', 'area_range': '143㎡'}]","['品牌房企', '自持商业', '近主干道', '现房']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '40', 'desc': '自持商业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-10-21,0,770000,7288,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价7288元/平,32,"[{'id': 'img_4397446', 'image_id': '4397446', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/prod-45c46cfb-06f3-4567-b38c-bdf757c6a65aphpYe6Bcp', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/prod-45c46cfb-06f3-4567-b38c-bdf757c6a65aphpYe6Bcp!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-45c46cfb-06f3-4567-b38c-bdf757c6a65aphpYe6Bcp!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-45c46cfb-06f3-4567-b38c-bdf757c6a65aphpYe6Bcp!m_fill,w_1440,l_rorate_logo'}]",7288,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,67,万/套起,7211,元/平起,2017-08-25 17:47:39,大学城内 人文情怀,0,0,[],[],243850930750664706,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664706"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""23862""}",,/loupan/p_scjxyabjhu/,[],,[],,4,楼盘亮点,大学城内 人文情怀
0,,23966,8743124560106179,140700,晋中市,https://image1.ljcdn.com/hdic-resblock/da5aeace-e151-47ac-9b28-72e02dcc669a.jpg,120,280,榆次区,榆次区,23009284,1100001506,榆次区,8743124560106179,3,建面 120-280㎡,120-280㎡,建面,精装修,112.751683,37.71657,3/4居,晋中碧桂园,晋中碧桂园,碧桂园,中都路与文苑街交汇处,中都路与文苑街交汇处向西50米路北晋中碧桂园销售中心,10500,9500,中都路与文苑街交汇处,jzbgyabjlu,[],[],"[{'bedroom_count': '3', 'area_range': '120-135㎡'}, {'bedroom_count': '4', 'area_range': '160-207㎡'}]","['品牌房企', '儿童乐园', '公交直达', '近主干道']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '41', 'desc': '儿童乐园', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-01-21,0,1140000,9500,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价9500元/平,1,"[{'id': 'img_4133004', 'image_id': '4133004', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/db434f78-2f77-40ea-85f6-e6913d5cdce9.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/db434f78-2f77-40ea-85f6-e6913d5cdce9.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/db434f78-2f77-40ea-85f6-e6913d5cdce9.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/db434f78-2f77-40ea-85f6-e6913d5cdce9.jpg!m_fill,w_1440,l_rorate_logo'}]",9500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,114,万/套起,9468,元/平起,2017-08-30 11:32:59,非毛坯户型全,0,0,[],[],243850930750664707,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664707"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""23966""}",,/loupan/p_jzbgyabjlu/,[],,[],,4,楼盘亮点,非毛坯户型全
0,,26076,8743124651362513,140700,晋中市,https://image1.ljcdn.com/hdic-resblock/2a40f3a5-4531-4fac-a7e1-cbc2b1224e79.jpg,84,176,榆次区,榆次区,23009284,1100001506,榆次区,8743124651362513,3,建面 84-176㎡,84-176㎡,建面,毛坯,112.749447,37.742139,2/3/4居,红星天铂,红星天铂,红星天铂地块,中都北路与文华街交汇处西南角,大学城中都北路与文华街交汇处西南角,9500,11000,中都北路与文华街交汇处西南角,hxtbabmoy,[],[],"[{'bedroom_count': '3', 'area_range': '157.57-176.95㎡'}, {'bedroom_count': '4', 'area_range': '161.18㎡'}]","['公交直达', '近主干道', '即将交房', '绿化率高']","[{'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-11-20,0,1720000,11000,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价11000元/平,101,"[{'id': 'img_4133265', 'image_id': '4133265', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/905682cc-2bad-424c-bcd9-b26688227788.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/905682cc-2bad-424c-bcd9-b26688227788.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/905682cc-2bad-424c-bcd9-b26688227788.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/905682cc-2bad-424c-bcd9-b26688227788.jpg!m_fill,w_1440,l_rorate_logo'}]",11000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,173,万/套起,10963,元/平起,2018-05-15 18:16:06,地处大学城内 毗邻各高校,0,0,[],[],243850930750664708,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664708"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""26076""}",,/loupan/p_hxtbabmoy/,[],,[],,4,楼盘亮点,地处大学城内 毗邻各高校
0,,26833,8743127474336541,140700,晋中市,https://image1.ljcdn.com/hdic-resblock/3055dac5-be4f-41d7-a677-7f80c683bcde.jpg,43,55,榆次区,榆次区,23009284,1100001506,榆次区,8743127474336541,3,建面 43-55㎡,43-55㎡,建面,毛坯,112.747612,37.724299,1居,东瑞·创意街,东瑞·创意街,东瑞•创意园,龙湖大街与新聂路交叉口西北侧（万达东侧）,龙湖大街与新聂路交叉口西北侧（万达东侧）,8500,8700,龙湖大街与新聂路交叉口西北侧（万达东侧）,dryjabnsb,[],[],"[{'bedroom_count': '1', 'area_range': '45-55㎡'}]","['小户型', '近主干道', '现房', '人车分流']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-11-99,0,400000,8700,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价8700元/平,101,"[{'id': 'img_4133477', 'image_id': '4133477', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/0d8f4cd6-fc99-4b5f-a387-b42ddfc74dc9.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/0d8f4cd6-fc99-4b5f-a387-b42ddfc74dc9.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/0d8f4cd6-fc99-4b5f-a387-b42ddfc74dc9.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/0d8f4cd6-fc99-4b5f-a387-b42ddfc74dc9.jpg!m_fill,w_1440,l_rorate_logo'}]",8700,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,34,万/套起,7450,元/平起,2018-01-12 09:43:43,45-55平方米 温馨蜗居,0,0,[],[],243850930750664709,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664709"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""26833""}",,/loupan/p_dryjabnsb/,[],,[],,4,楼盘亮点,45-55平方米 温馨蜗居
0,,60334,8743130460777976,140700,晋中市,https://image1.ljcdn.com/newhouse-user-image/91eccabf931f243535449b59fdb04457.jpg,118,285,榆次区,榆次区,23009284,1100001506,榆次区,8743130460777976,3,建面 118-285㎡,118-285㎡,建面,精装修,112.73899,37.704248,3/4居,碧桂园凤麟府,碧桂园凤麟府,碧桂园•凤麟府,迎宾街与汇通路交汇处向东300米路北（原理工大轻纺美院旧址）,迎宾街与汇通路交汇处向东300米路北（原理工大轻纺美院旧址）,10000,9000,迎宾街与汇通路交汇处向东300米路北（原理工大轻纺美院旧址）,bgyflfadlgo,[],[],"[{'bedroom_count': '3', 'area_range': '118㎡'}, {'bedroom_count': '4', 'area_range': '146-147㎡'}]","['品牌房企', '公交直达', '近主干道', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-05-01,0,1060000,9000,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价9000元/平,1,"[{'id': 'img_4133978', 'image_id': '4133978', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/12b6ba15-f7dc-481f-8a5d-4e8f71145a40.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/12b6ba15-f7dc-481f-8a5d-4e8f71145a40.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/12b6ba15-f7dc-481f-8a5d-4e8f71145a40.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/12b6ba15-f7dc-481f-8a5d-4e8f71145a40.jpg!m_fill,w_1440,l_rorate_logo'}]",9000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,106,万/套起,8968,元/平起,2018-05-03 18:24:40,非毛坯户型全,0,0,[],[],243850930750664710,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664710"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""60334""}",,/loupan/p_bgyflfadlgo/,[],,[],,4,楼盘亮点,非毛坯户型全
0,,607061,8743134435578602,140700,晋中市,https://image1.ljcdn.com/hdic-resblock/c7c30296-ae47-4c59-8e85-a4a90af70d0d.jpg,83,129,榆次区,榆次区,23009284,1100001506,榆次区,8743134435578602,3,建面 83-129㎡,83-129㎡,建面,,112.70025,37.686132,2/3居,中格云景里,中格云景里,中格•云景里,顺城西街南侧（晋中大剧院西侧约300米）,顺城西街南侧（晋中大剧院西侧约300米）,0,7300,顺城西街南侧（晋中大剧院西侧约300米）,zgyjlbioan,[],[],[],"['儿童乐园', '公交直达', '近主干道', '即将交房']","[{'id': '41', 'desc': '儿童乐园', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-15,0,840000,7300,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价7300元/平,,"[{'id': 'img_4134023', 'image_id': '4134023', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/c7c30296-ae47-4c59-8e85-a4a90af70d0d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/c7c30296-ae47-4c59-8e85-a4a90af70d0d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/c7c30296-ae47-4c59-8e85-a4a90af70d0d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/c7c30296-ae47-4c59-8e85-a4a90af70d0d.jpg!m_fill,w_1440,l_rorate_logo'}]",7300,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,53,万/套起,6279,元/平起,2018-10-11 16:26:13,新中式景观园林 人文艺术之居,0,0,[],[],243850930750664711,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664711"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""607061""}",,/loupan/p_zgyjlbioan/,[],,[],,4,楼盘亮点,新中式景观园林 人文艺术之居
0,,608659,8743134461793321,140700,晋中市,https://image1.ljcdn.com/hdic-resblock/7e9191f8-98af-4b51-a8bf-309ba2cd7560.png,105,180,榆次区,榆次区,23009284,1100001506,榆次区,8743134461793321,3,建面 105-180㎡,105-180㎡,建面,,112.761848,37.723782,3/4居,保利心语,保利心语,保利心语小区,龙湖大街与锦纶路交叉口西北角,龙湖大街与锦纶路交叉口西北角,0,9445,龙湖大街与锦纶路交叉口西北角,blxybiqjz,['9.9折'],[],"[{'bedroom_count': '3', 'area_range': '111-145㎡'}, {'bedroom_count': '4', 'area_range': '169㎡'}]","['近主干道', '绿化率高', '人车分流', '娱乐丰富']","[{'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-11-03,0,1040000,9445,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价9445元/平,,"[{'id': 'img_4134031', 'image_id': '4134031', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/7e9191f8-98af-4b51-a8bf-309ba2cd7560.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/7e9191f8-98af-4b51-a8bf-309ba2cd7560.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/7e9191f8-98af-4b51-a8bf-309ba2cd7560.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/7e9191f8-98af-4b51-a8bf-309ba2cd7560.png!m_fill,w_1440,l_rorate_logo'}]",9445,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,105,万/套起,9426,元/平起,2018-10-11 16:26:13,周边配套 一应俱全,0,0,[],[],243850930750664712,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664712"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""608659""}",,/loupan/p_blxybiqjz/,[],,['9.9折'],总价享9.9折优惠。,4,楼盘亮点,周边配套 一应俱全
0,,609125,8743134651654366,140700,晋中市,https://image1.ljcdn.com/hdic-resblock/1f2053d3-bfb5-40fc-8ea4-7f4c8d447446.jpg,105,172,榆次区,榆次区,23009284,1100001506,榆次区,8743134651654366,3,建面 105-172㎡,105-172㎡,建面,毛坯,112.735751,37.71847,3/4居,德元府,德元府,德元府小区,龙湖大街与定阳路交汇处东南角往南50米,龙湖大街与定阳路交汇处东南角往南50米,0,8300,龙湖大街与定阳路交汇处东南角往南50米,dyfbirbx,[],[],"[{'bedroom_count': '4', 'area_range': '170.56-172.19㎡'}]","['休闲会所', '近主干道', '大型社区', '娱乐丰富']","[{'id': '39', 'desc': '休闲会所', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-15,0,1410000,8300,元/平,均价,147天,2019-06-10 16:31:41,2,,0,0,均价8300元/平,,"[{'id': 'img_4134043', 'image_id': '4134043', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/6aebcea3-edb2-46b4-a1b8-0dd67855559d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/6aebcea3-edb2-46b4-a1b8-0dd67855559d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/6aebcea3-edb2-46b4-a1b8-0dd67855559d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/6aebcea3-edb2-46b4-a1b8-0dd67855559d.jpg!m_fill,w_1440,l_rorate_logo'}]",8300,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,141,万/套起,8266,元/平起,2018-10-11 16:26:13,榆次北部新城 基础设施一应俱全,0,0,[],[],243850930750664713,"{""fb_query_id"":""243850930629029888"",""fb_expo_id"":""243850930750664713"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""609125""}",,/loupan/p_dyfbirbx/,[],,[],,4,楼盘亮点,榆次北部新城 基础设施一应俱全
