item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,100706,8120032225348754,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/3a8c8a7a-cfb5-4d24-8589-5496cdada03c.jpg,92,145,句容,句容,23009136,1100005444,宝华商圈,8120032225348754,3,建面 92-145㎡,92-145㎡,建面,精装修,119.041633,32.130037,3/4居,泰禾金尊府,泰禾金尊府,金尊府,仙林东路与和平路交汇处向南300米,仙林东路与和平路交汇处向南300米,18000,19000,仙林东路与和平路交汇处向南300米,thnjjzfafszi,[],[],"[{'bedroom_count': '3', 'area_range': '92-110㎡'}, {'bedroom_count': '4', 'area_range': '132-145㎡'}]","['健身跑道', '公交直达', '大型社区', '人车分流']","[{'id': '37', 'desc': '健身跑道', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-08-31,0,1600000,19000,元/平,均价,5天,2019-10-30 14:25:49,2,,2,0,均价19000元/平,101,"[{'id': 'img_5155880', 'image_id': '5155880', 'type_id': '101900000003', 'type_name': '项目现场', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/dce7de14e04e2ed811f14977f9923f17.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/dce7de14e04e2ed811f14977f9923f17.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/dce7de14e04e2ed811f14977f9923f17.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/dce7de14e04e2ed811f14977f9923f17.jpg!m_fill,w_1440,l_rorate_logo'}]",19000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,165,万/套起,17934,元/平起,2019-05-07 11:35:12,新中式精装府邸、花园洋房,0,0,[],[],243852309711368192,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368192"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100706""}",,/loupan/p_thnjjzfafszi/,[],,[],,4,楼盘亮点,新中式精装府邸、花园洋房
0,,100708,8120032227444097,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/7d74e96e-1db0-46c5-a9ad-519a7328bcdc.jpg,88,117,句容,句容,23009136,1100005444,宝华商圈,8120032227444097,3,建面 88-117㎡,88-117㎡,建面,毛坯,119.017497,32.124784,3/4居,仙林首望城,仙林首望城,首望城,仙林东路1号,仙林东路1号,14000,14000,仙林东路1号,xlswcafszk,[],[],"[{'bedroom_count': '3', 'area_range': '88-100㎡'}, {'bedroom_count': '4', 'area_range': '117㎡'}]","['近主干道', '低密居所', '即将交房', '天然氧吧']","[{'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}, {'id': '67', 'desc': '天然氧吧', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-10-09,0,1300000,14000,元/平,均价,5天,2019-10-30 14:19:36,2,,2,0,均价14000元/平,101,"[{'id': 'img_4074734', 'image_id': '4074734', 'type_id': '102000000003', 'type_name': '样板间', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/62cd0c4b-63fa-4793-a9bc-46f38c785e2d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/62cd0c4b-63fa-4793-a9bc-46f38c785e2d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/62cd0c4b-63fa-4793-a9bc-46f38c785e2d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/62cd0c4b-63fa-4793-a9bc-46f38c785e2d.jpg!m_fill,w_1440,l_rorate_logo'}]",14000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,127,万/套起,14431,元/平起,2019-05-07 11:35:12,离主城近  打造AI智慧社区,0,0,[],[],243852309711368193,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368193"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100708""}",,/loupan/p_xlswcafszk/,[],,[],,4,楼盘亮点,离主城近  打造AI智慧社区
0,,24158,8120024860099628,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/7fd2bc14-fefb-4c04-8fbf-e01351d598ec.jpg,88,270,句容,句容,23009136,1100005445,碧桂园凤凰城,8120024860099628,3,建面 88-270㎡,88-270㎡,建面,精装修,119.11788,32.019891,0/3/4/5居,碧桂园凤凰城,碧桂园凤凰城,凤凰城,经济开发区S122东北侧,经济开发区S122东北侧,10800,9800,经济开发区S122东北侧,bgyfhcabjte,[],[],"[{'bedroom_count': '3', 'area_range': '88-104㎡'}, {'bedroom_count': '4', 'area_range': '122-192㎡'}, {'bedroom_count': '5', 'area_range': '270㎡'}]","['品牌房企', '贴心物业', '近主干道', '现房']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-06-16,0,1200000,9800,元/平,均价,5天,2019-10-30 11:02:20,2,,0,0,均价9800元/平,1,"[{'id': 'img_4074489', 'image_id': '4074489', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/9d2fb7df-a458-4f2d-a046-3376c0c3ab8e.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/9d2fb7df-a458-4f2d-a046-3376c0c3ab8e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/9d2fb7df-a458-4f2d-a046-3376c0c3ab8e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/9d2fb7df-a458-4f2d-a046-3376c0c3ab8e.jpg!m_fill,w_1440,l_rorate_logo'}]",9800,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,80,万/套起,8976,元/平起,2019-05-07 11:35:12,教育资源 、大型生活配套,0,0,[],[],243852309711368194,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368194"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""24158""}",,/loupan/p_bgyfhcabjte/,[],,[],,4,楼盘亮点,教育资源 、大型生活配套
0,,24398,8120025089819285,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/70ab0408-ecd2-4468-9bfa-2a34d722c1c5.jpg,0,0,句容,句容,23009136,1100001116,句容,8120025089819285,3,,,建面,毛坯,119.332882,31.737489,,高德庄园,高德庄园,高德别墅,沿江高速茅山服务区出口正对面,沿江高速茅山服务区出口正对面,0,12800,沿江高速茅山服务区出口正对面,gdzyabkck,[],[],[],"['贴心物业', '养老房', '近主干道', '现房']","[{'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '31', 'desc': '养老房', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2014-11-01,0,3100000,12800,元/平,均价,5天,2019-10-30 14:32:42,2,,2,0,均价12800元/平,101,"[{'id': 'img_4074570', 'image_id': '4074570', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/70ab0408-ecd2-4468-9bfa-2a34d722c1c5.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/70ab0408-ecd2-4468-9bfa-2a34d722c1c5.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/70ab0408-ecd2-4468-9bfa-2a34d722c1c5.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/70ab0408-ecd2-4468-9bfa-2a34d722c1c5.jpg!m_fill,w_1440,l_rorate_logo'}]",12800,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,0,万/套起,0,元/平起,2019-05-07 11:44:42,改善房源,0,0,[],[],243852309711368195,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368195"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""24398""}",,/loupan/p_gdzyabkck/,[],,[],,4,楼盘亮点,改善房源
0,,25116,8120025871122283,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/6332d17e-874e-4264-82c9-ef2a5102db2b.jpg,169,198,句容,句容,23009136,1100005444,宝华商圈,8120025871122283,3,建面 169-198㎡,169-198㎡,建面,毛坯,119.078231,32.123194,4/6居,东原亲山,东原亲山,观云山庄,宝华山国家森林公园南门,宝华山国家森林公园南门,20000,20000,宝华山国家森林公园南门,dyqsablea,[],[],"[{'bedroom_count': '4', 'area_range': '169-198㎡'}, {'bedroom_count': '6', 'area_range': '192㎡'}]","['近主干道', '现房', '车位充足', '山景']","[{'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}, {'id': '65', 'desc': '山景', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2018-07-15,0,3200000,20000,元/平,均价,4天,2019-10-31 17:16:56,2,,0,0,均价20000元/平,101,"[{'id': 'img_4074656', 'image_id': '4074656', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/f4fb3bd3-411e-4939-9cf7-af7855e3e34d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/f4fb3bd3-411e-4939-9cf7-af7855e3e34d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/f4fb3bd3-411e-4939-9cf7-af7855e3e34d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/f4fb3bd3-411e-4939-9cf7-af7855e3e34d.jpg!m_fill,w_1440,l_rorate_logo'}]",20000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,304,万/套起,17968,元/平起,2018-08-28 15:06:24,山景、纯墅,0,0,[],[],243852309711368196,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368196"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""25116""}",,/loupan/p_dyqsablea/,[],,[],,4,楼盘亮点,山景、纯墅
0,,25527,8120025038437872,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/c1fb8462-d788-4226-873a-478989f8535b.jpg,129,165,句容,句容,23009136,1100005444,宝华商圈,8120025038437872,3,建面 129-165㎡,129-165㎡,建面,毛坯,119.126629,32.148413,4/5居,新城源山,新城源山,源山府,宝华山国家森林公园,宝华山森林公园北门旁,16000,15000,宝华山国家森林公园,xcysabltv,[],[],"[{'bedroom_count': '4', 'area_range': '129-140㎡'}]","['近主干道', '即将交房', '车位充足', '天然氧吧']","[{'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}, {'id': '67', 'desc': '天然氧吧', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2017-12-99,0,1950000,15000,元/平,均价,4天,2019-10-31 17:15:29,2,,0,0,均价15000元/平,101,"[{'id': 'img_4074542', 'image_id': '4074542', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/ad59d69a-a779-4989-a835-e80226de3ee7.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/ad59d69a-a779-4989-a835-e80226de3ee7.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/ad59d69a-a779-4989-a835-e80226de3ee7.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/ad59d69a-a779-4989-a835-e80226de3ee7.jpg!m_fill,w_1440,l_rorate_logo'}]",15000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,180,万/套起,13953,元/平起,2019-05-07 16:16:43,山居纯墅 、新典雅主义,0,0,[],[],243852309711368197,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368197"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""25527""}",,/loupan/p_xcysabltv/,[],无,[],,4,楼盘亮点,山居纯墅 、新典雅主义
0,,29583,8120020752427312,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/ae1e71ed-f388-425b-8c4b-ac74c261b0da.jpg,95,195,句容,句容,23009136,1100005444,宝华商圈,8120020752427312,3,建面 95-195㎡,95-195㎡,建面,精装修,119.06577741675,32.118445051541,3/4居,碧桂园大学印象,碧桂园大学印象,大学印象,宝华大道8号,宝华大道8号,15500,15500,宝华大道8号,bgydxyxabrtv,[],[],"[{'bedroom_count': '3', 'area_range': '95㎡'}, {'bedroom_count': '4', 'area_range': '127-195㎡'}]","['品牌房企', '贴心物业', '近主干道', '现房']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-06-22,0,1260000,15500,元/平,均价,4天,2019-10-31 15:41:41,2,,0,0,均价15500元/平,1,"[{'id': 'img_4074216', 'image_id': '4074216', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/9a7df751-1cb6-477d-90e3-837023bf9991.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/9a7df751-1cb6-477d-90e3-837023bf9991.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/9a7df751-1cb6-477d-90e3-837023bf9991.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/9a7df751-1cb6-477d-90e3-837023bf9991.jpg!m_fill,w_1440,l_rorate_logo'}]",15500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,152,万/套起,15505,元/平起,2019-05-07 11:35:12,山景地产、品牌房企,0,0,[],[],243852309711368198,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368198"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""29583""}",,/loupan/p_bgydxyxabrtv/,[],,[],,4,楼盘亮点,山景地产、品牌房企
0,,600390,8120032993187285,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/5789e5bc-61c7-4f48-9ade-6fbaa7f22776.jpg,115,115,句容,句容,23009136,1100005444,宝华商圈,8120032993187285,3,建面 115㎡,115㎡,建面,毛坯,119.051089,32.134588,3居,碧桂园中天东方骏庭,碧桂园中天东方骏庭,东方骏庭,仙林大道与宝华大道交汇处,仙林大道与宝华大道交汇处,18000,15000,仙林大道与宝华大道交汇处,bgyztdfjtbiedy,[],[],"[{'bedroom_count': '3', 'area_range': '115㎡'}]","['品牌房企', '健身跑道', '近主干道', '低密居所']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '37', 'desc': '健身跑道', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-08-04,0,2070000,15000,元/平,均价,4天,2019-10-31 17:13:31,2,,0,0,均价15000元/平,1,"[{'id': 'img_4074769', 'image_id': '4074769', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/fe0bb511-0e03-45a7-8e02-5981d34e451d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/fe0bb511-0e03-45a7-8e02-5981d34e451d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/fe0bb511-0e03-45a7-8e02-5981d34e451d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/fe0bb511-0e03-45a7-8e02-5981d34e451d.jpg!m_fill,w_1440,l_rorate_logo'}]",15000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,207,万/套起,18000,元/平起,2018-08-09 13:59:31,9h、城市精英生活场,0,0,[],[],243852309711368199,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368199"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""600390""}",,/loupan/p_bgyztdfjtbiedy/,[],,[],,4,楼盘亮点,9h、城市精英生活场
0,,605500,8120033382344565,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/prod-5b52ee09-453d-45b9-bfe1-86bb2cfddbc0phpDbnNBD,82,90,句容,句容,23009136,1100005444,宝华商圈,8120033382344565,3,建面 82-90㎡,82-90㎡,建面,毛坯,119.03838179003,32.127320481686,2/3居,濠锋星钻,濠锋星钻,仙林东濠锋星钻,仙林东路15号,仙林东路15号,0,15000,仙林东路15号,hfxzbilsm,[],[],"[{'bedroom_count': '2', 'area_range': '82㎡'}, {'bedroom_count': '3', 'area_range': '90㎡'}]","['近主干道', '现房', '大型社区', '银行']","[{'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}, {'id': '9', 'desc': '银行', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2016-09-03,0,1230000,15000,元/平,均价,4天,2019-10-31 17:11:31,2,,0,0,均价15000元/平,101,"[{'id': 'img_4368313', 'image_id': '4368313', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/prod-5b52ee09-453d-45b9-bfe1-86bb2cfddbc0phpDbnNBD', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/prod-5b52ee09-453d-45b9-bfe1-86bb2cfddbc0phpDbnNBD!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-5b52ee09-453d-45b9-bfe1-86bb2cfddbc0phpDbnNBD!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-5b52ee09-453d-45b9-bfe1-86bb2cfddbc0phpDbnNBD!m_fill,w_1440,l_rorate_logo'}]",15000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,123,万/套起,15000,元/平起,2018-10-24 17:00:54,仙东正中、 观景住宅,0,0,[],[],243852309711368200,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368200"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""605500""}",,/loupan/p_hfxzbilsm/,[],,[],,4,楼盘亮点,仙东正中、 观景住宅
0,,605811,8120033960433835,321100,镇江市,https://image1.ljcdn.com/hdic-resblock/c3fa78b4-48f7-49cf-aa2a-00fec2403bd4.jpg,75,120,句容,句容,23009136,1100001116,句容,8120033960433835,3,建面 75-120㎡,75-120㎡,建面,毛坯,119.015089,31.818516,2/3/4居,禹洲金陵朗廷,禹洲金陵朗廷,金陵朗廷,东郊奥特莱斯旁,东郊奥特莱斯旁,0,11000,东郊奥特莱斯旁,yzjlltbimel,[],[],"[{'bedroom_count': '3', 'area_range': '100㎡'}, {'bedroom_count': '4', 'area_range': '120㎡'}]","['公交直达', '近主干道', '低密居所', '大型社区']","[{'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-12,0,1250000,11000,元/平,均价,4天,2019-10-31 15:40:16,2,,0,0,均价11000元/平,101,"[{'id': 'img_4074890', 'image_id': '4074890', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/b292ebc1-1e11-4f13-aea3-70bff4f37478.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/b292ebc1-1e11-4f13-aea3-70bff4f37478.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/b292ebc1-1e11-4f13-aea3-70bff4f37478.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/b292ebc1-1e11-4f13-aea3-70bff4f37478.jpg!m_fill,w_1440,l_rorate_logo'}]",11000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,130,万/套起,13000,元/平起,2018-09-21 16:50:04,品牌地产、水岸洋房,0,0,[],[],243852309711368201,"{""fb_query_id"":""243852309535207424"",""fb_expo_id"":""243852309711368201"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""605811""}",,/loupan/p_yzjlltbimel/,[],,[],,4,楼盘亮点,品牌地产、水岸洋房
