item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details,recommend_reason
0,,100894,8708132429957107,330500,湖州市,https://image1.ljcdn.com/hdic-resblock/8e7bcf20-8a9e-445c-a223-4ab0b7e5747a.jpg,169,169,长兴县,长兴县,23009808,1100002063,长兴县,8708132429957107,3,建面 169㎡,169㎡,建面,毛坯,119.87942,31.013795,5居,紫藤花墅,紫藤花墅,,五峰路198号,五峰路198号,0,0,五峰路198号,zthsaftgo,[],[],"[{'bedroom_count': '5', 'area_range': '169㎡'}]","['复式', '近主干道', '现房', '低密居所']","[{'id': '16', 'desc': '复式', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2018-05-28,0,3300000,330,万/套,总价,245天,2019-03-04 16:52:06,2,,0,0,总价330万/套,101,"[{'id': 'img_4111117', 'image_id': '4111117', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/8e7bcf20-8a9e-445c-a223-4ab0b7e5747a.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/8e7bcf20-8a9e-445c-a223-4ab0b7e5747a.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/8e7bcf20-8a9e-445c-a223-4ab0b7e5747a.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/8e7bcf20-8a9e-445c-a223-4ab0b7e5747a.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,330,万/套起,19526,元/平起,2018-07-27 10:21:43,半山法式豪宅,0,0,[],[],243850798340063232,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063232"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100894""}",,/loupan/p_zthsaftgo/,[],,[],,4,楼盘亮点,半山法式豪宅,
0,,25300,8708125956095141,330500,湖州市,https://image1.ljcdn.com/newhouse-user-image/2febf3f05e3dd5145c339a4b01c060e4.jpg,90,140,长兴县,长兴县,23009808,1100002063,长兴县,8708125956095141,3,建面 90-140㎡,90-140㎡,建面,毛坯,119.927025,31.015683,3/4居,欧洲花园,欧洲花园,,太湖大道与长州路交叉口,浙江省湖州市长兴县常州路667号欧尚超市斜对面,10000,12000,太湖大道与长州路交叉口,ozhyabllc,[],[],[],"['现房', '低密居所']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-05-20,0,0,12000,元/平,均价,336天,2018-12-03 14:54:35,2,,0,0,均价12000元/平,,"[{'id': 'img_4110302', 'image_id': '4110302', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/87d98838-03a6-4cd7-b5a5-8e388f783d23.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/87d98838-03a6-4cd7-b5a5-8e388f783d23.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/87d98838-03a6-4cd7-b5a5-8e388f783d23.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/87d98838-03a6-4cd7-b5a5-8e388f783d23.jpg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-06-21 15:33:18,,0,0,[],[],243850798340063233,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063233"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""25300""}",,/loupan/p_ozhyabllc/,[],无,[],,,,,
0,,26340,8708127000182180,330500,湖州市,https://image1.ljcdn.com/hdic-resblock/aecaed53-8e59-4d53-bcd5-465a1b44873c.jpg,86,102,长兴县,长兴县,23009808,1100002063,长兴县,8708127000182180,3,建面 86-102㎡,86-102㎡,建面,毛坯,119.865199,30.971725,2/3居,西城时代翰林院,西城时代翰林院,,五峰路251号,五峰路251号,10000,9000,五峰路251号,xcsdhlyabmzc,[],[],"[{'bedroom_count': '2', 'area_range': '86㎡'}, {'bedroom_count': '3', 'area_range': '102㎡'}]","['低密居所', '即将交房', '医疗配套']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}, {'id': '10', 'desc': '医疗配套', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-07-27,0,0,9000,元/平,均价,336天,2018-12-03 14:52:01,2,,0,0,均价9000元/平,,"[{'id': 'img_4110616', 'image_id': '4110616', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/aecaed53-8e59-4d53-bcd5-465a1b44873c.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/aecaed53-8e59-4d53-bcd5-465a1b44873c.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/aecaed53-8e59-4d53-bcd5-465a1b44873c.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/aecaed53-8e59-4d53-bcd5-465a1b44873c.jpg!m_fill,w_1440,l_rorate_logo'}]",9000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,76,万/套起,8823,元/平起,2018-07-27 17:28:29,,0,0,[],[],243850798340063234,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063234"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""26340""}",,/loupan/p_xcsdhlyabmzc/,[],,[],,,,,
0,,600089,8708132753021328,330500,湖州市,https://image1.ljcdn.com/hdic-resblock/62b467d3-fcaf-4835-8b12-3491af630f68.jpg,0,0,南浔区,南浔区,23009163,1100001211,南浔区,8708132753021328,3,,,建面,精装修,120.408992,30.850809,,四季华府,四季华府,,向阳路沈塘路交叉口,向阳路沈塘路交叉口,10000,10000,向阳路沈塘路交叉口,sjhfbidsj,[],[],[],"['小型社区', '娱乐丰富', '银行', '医疗配套']","[{'id': '22', 'desc': '小型社区', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}, {'id': '9', 'desc': '银行', 'color': ''}, {'id': '10', 'desc': '医疗配套', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-05-14,0,0,10000,元/平,均价,343天,2018-11-26 17:46:30,2,,0,0,均价10000元/平,,"[{'id': 'img_4111228', 'image_id': '4111228', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/62b467d3-fcaf-4835-8b12-3491af630f68.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/62b467d3-fcaf-4835-8b12-3491af630f68.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/62b467d3-fcaf-4835-8b12-3491af630f68.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/62b467d3-fcaf-4835-8b12-3491af630f68.jpg!m_fill,w_1440,l_rorate_logo'}]",10000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-08-03 16:42:44,,0,0,[],[],243850798340063235,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063235"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""600089""}",,/loupan/p_sjhfbidsj/,[],无,[],,,,,
0,,605516,8708133809380892,330500,湖州市,https://image1.ljcdn.com/hdic-resblock/4fa53227-a3b1-4bb6-b470-a848931781e0.jpg,50,155,吴兴区,吴兴区,23009811,1100005870,东部新城,8708133809380892,3,建面 50-155㎡,50-155㎡,建面,精装修,120.208728,30.857915,3居,富力城悦界,富力城悦界,,戴山路富力城悦界,吴兴大道北门富力城悦界,0,10000,戴山路富力城悦界,flcyjbiltc,[],[],"[{'bedroom_count': '3', 'area_range': '50-155㎡'}]","['小户型', 'loft', '公交直达', '即将交房']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '15', 'desc': 'loft', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-08-28,0,0,10000,元/平,均价,343天,2018-11-26 17:54:46,2,,2,0,均价10000元/平,,"[{'id': 'img_4111309', 'image_id': '4111309', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/4fa53227-a3b1-4bb6-b470-a848931781e0.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/4fa53227-a3b1-4bb6-b470-a848931781e0.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/4fa53227-a3b1-4bb6-b470-a848931781e0.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/4fa53227-a3b1-4bb6-b470-a848931781e0.jpg!m_fill,w_1440,l_rorate_logo'}]",10000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,50,万/套起,10000,元/平起,2018-08-28 13:03:45,,0,0,[],[],243850798340063236,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063236"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""605516""}",,/loupan/p_flcyjbiltc/,[],,[],,,,,
0,,611318,8708134967283642,330500,湖州市,https://image1.ljcdn.com/hdic-resblock/prod-35307994-1365-4c8a-a0fe-1786811f489cphpLNy9IR,117,138,德清县,德清县,23009809,1100002064,德清县,8708134967283642,3,建面 117-138㎡,117-138㎡,建面,毛坯,120.278009,30.613269,4居,华景川运河宸园,华景川运河宸园,,新城路华景川运河宸园,德清新市古镇新城路南侧、京杭运河北侧,0,11000,新城路华景川运河宸园,hjcyhcybiuig,[],[],"[{'bedroom_count': '4', 'area_range': '117-138㎡'}]","['低密居所', '小型社区']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-12-02,0,0,11000,元/平,均价,224天,2019-03-25 15:43:45,2,,0,0,均价11000元/平,,"[{'id': 'img_4506928', 'image_id': '4506928', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/prod-27800020-d3a5-4a0e-972e-4d694b93e127php1zjv6A', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/prod-27800020-d3a5-4a0e-972e-4d694b93e127php1zjv6A!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-27800020-d3a5-4a0e-972e-4d694b93e127php1zjv6A!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-27800020-d3a5-4a0e-972e-4d694b93e127php1zjv6A!m_fill,w_1440,l_rorate_logo'}]",11000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,130,万/套起,10507,元/平起,2018-11-08 16:01:57,,0,0,[],[],243850798340063237,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063237"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""611318""}",,/loupan/p_hjcyhcybiuig/,[],,[],,,,,
0,,100617,8708125958196507,330500,湖州市,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,240,240,长兴县,长兴县,23009808,1100002063,长兴县,8708125958196507,4,建面 240㎡,240㎡,建面,毛坯,119.922575,31.059281,4居,莱茵河畔,莱茵河畔,,锦绣路莱茵河畔,长兴实验初级中学对面,11500,13000,锦绣路莱茵河畔,lyhpafsvx,[],[],"[{'bedroom_count': '4', 'area_range': '240㎡'}]","['现房', '绿化率高', '景区']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '66', 'desc': '景区', 'color': ''}]",别墅,107500000004,售罄,0,0,0,0,2018-04-99,0,2850000,13000,元/平,均价,315天,2018-12-24 14:07:40,2,,0,0,均价13000元/平,,"[{'id': 'img_5594077', 'image_id': '5594077', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/074111320ea26eaa09e038119e422d54.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/074111320ea26eaa09e038119e422d54.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/074111320ea26eaa09e038119e422d54.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/074111320ea26eaa09e038119e422d54.png!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,C0C5CF,8FD24E,0,万/套起,0,元/平起,2018-06-25 09:58:09,长三角一小时经济圈,0,0,"[{'desc': '售罄', 'color': 'C0C5CF', 'text_color': 'FFFFFF'}]",[],243850798340063238,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063238"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100617""}",,/loupan/p_lyhpafsvx/,[],无,[],,4,楼盘亮点,长三角一小时经济圈,
0,,25292,8708125958196507,330500,湖州市,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,85,114,长兴县,长兴县,23009808,1100002063,长兴县,8708125958196507,4,建面 85-114㎡,85-114㎡,建面,毛坯,119.922575,31.059281,3居,莱茵河畔,莱茵河畔,,锦绣路莱茵河畔,长兴实验初级中学对面,11000,9000,锦绣路莱茵河畔,lyhpablku,[],[],"[{'bedroom_count': '3', 'area_range': '85.53-114.53㎡'}]","['现房', '低密居所', '景区']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '66', 'desc': '景区', 'color': ''}]",住宅,107500000003,售罄,0,0,0,0,2018-04-99,0,900000,9000,元/平,均价,315天,2018-12-24 14:09:15,2,,0,0,均价9000元/平,,"[{'id': 'img_5594077', 'image_id': '5594077', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/074111320ea26eaa09e038119e422d54.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/074111320ea26eaa09e038119e422d54.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/074111320ea26eaa09e038119e422d54.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/074111320ea26eaa09e038119e422d54.png!m_fill,w_1440,l_rorate_logo'}]",9000,元/㎡,参考均价,0,万/套,总价,[],0,C0C5CF,FB9252,0,万/套起,0,元/平起,2018-06-21 15:42:25,长三角一小时经济圈,0,0,"[{'desc': '售罄', 'color': 'C0C5CF', 'text_color': 'FFFFFF'}]",[],243850798340063239,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063239"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""25292""}",,/loupan/p_lyhpablku/,[],无,[],,4,楼盘亮点,长三角一小时经济圈,
0,,41700,8708130467068223,330500,湖州市,https://image1.ljcdn.com/hdic-resblock/960c9b82-2034-4800-b46b-9e6182abd1cc.jpg,0,0,安吉县,安吉县,23009812,1100002067,安吉县,8708130467068223,4,,,建面,精装修,119.611756,30.678542,,新奇世界上影安吉,新奇世界上影安吉,,孝源街道新奇世界上影安吉,安吉县孝源街道教科文新区,0,0,孝源街道新奇世界上影安吉,xqsjsyajacjrw,[],[],[],"['现房', '低密居所', '购物方便', '美食云集']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",住宅,107500000003,售罄,0,0,0,0,2018-04-99,0,0,0,元/平,均价,503天,2018-06-19 13:52:18,2,,0,0,价格待定,,"[{'id': 'img_4110844', 'image_id': '4110844', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/960c9b82-2034-4800-b46b-9e6182abd1cc.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/960c9b82-2034-4800-b46b-9e6182abd1cc.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/960c9b82-2034-4800-b46b-9e6182abd1cc.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/960c9b82-2034-4800-b46b-9e6182abd1cc.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,C0C5CF,FB9252,0,万/套起,0,元/平起,2018-05-31 16:44:05,,0,0,"[{'desc': '售罄', 'color': 'C0C5CF', 'text_color': 'FFFFFF'}]",[],243850798340063240,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063240"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""41700""}",,/loupan/p_xqsjsyajacjrw/,[],无,[],暂无,,,,
0,,41701,8708130467068223,330500,湖州市,https://image1.ljcdn.com/hdic-resblock/960c9b82-2034-4800-b46b-9e6182abd1cc.jpg,0,0,安吉县,安吉县,23009812,1100002067,安吉县,8708130467068223,4,,,建面,毛坯,119.611756,30.678542,,新奇世界上影安吉,新奇世界上影安吉,,孝源街道新奇世界上影安吉,安吉县孝源街道教科文新区,0,0,孝源街道新奇世界上影安吉,xqsjsyajacjrx,[],[],[],"['现房', '绿化率高', '购物方便', '美食云集']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",别墅,107500000004,售罄,0,0,0,0,2018-04-99,0,0,0,元/平,均价,503天,2018-06-19 13:54:29,2,,0,0,价格待定,,"[{'id': 'img_4110843', 'image_id': '4110843', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/5d1c160d-ea36-46e5-8d85-070fdf78791b.JPG', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/5d1c160d-ea36-46e5-8d85-070fdf78791b.JPG!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/5d1c160d-ea36-46e5-8d85-070fdf78791b.JPG!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/5d1c160d-ea36-46e5-8d85-070fdf78791b.JPG!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,C0C5CF,8FD24E,0,万/套起,0,元/平起,2018-06-01 11:42:38,,0,0,"[{'desc': '售罄', 'color': 'C0C5CF', 'text_color': 'FFFFFF'}]",[],243850798340063241,"{""fb_query_id"":""243850798210039808"",""fb_expo_id"":""243850798340063241"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""41701""}",,/loupan/p_xqsjsyajacjrx/,[],无,[],暂无,,,,
