item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,457174,6813218313941399,469005,文昌市,https://image1.ljcdn.com/hdic-resblock/prod-ac215353-b172-4c79-b261-1cb37f98f909phpGv8nsV,45,168,文昌,文昌,23009068,1100000802,清澜,6813218313941399,3,建面 45-168㎡,45-168㎡,建面,精装修,110.84308,19.54428,1/2/3居,清澜半岛,清澜半岛,,高隆湾片区滨海街1号,高隆湾片区滨海街1号,25000,28000,高隆湾片区滨海街1号,qlbdbaahq,[],[],"[{'bedroom_count': '1', 'area_range': '45-74㎡'}, {'bedroom_count': '2', 'area_range': '71-83㎡'}, {'bedroom_count': '3', 'area_range': '118㎡'}]","['小户型', '贴心物业', '现房', '低密居所']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-24,0,1260000,28000,元/平,均价,26天,2019-10-09 10:27:14,2,,0,0,均价28000元/平,,"[{'id': 'img_4048511', 'image_id': '4048511', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/5aebd4fe-ff2b-4541-b252-8bc06d19b224.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/5aebd4fe-ff2b-4541-b252-8bc06d19b224.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/5aebd4fe-ff2b-4541-b252-8bc06d19b224.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/5aebd4fe-ff2b-4541-b252-8bc06d19b224.jpg!m_fill,w_1440,l_rorate_logo'}]",28000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,126,万/套起,28000,元/平起,2018-10-09 15:11:48,亲临大海，尽享椰风海韵,0,0,[],[],243852185967439872,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439872"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457174""}",,/loupan/p_qlbdbaahq/,[],,[],,4,楼盘亮点,亲临大海，尽享椰风海韵
0,,457178,6813218673340715,469005,文昌市,https://image1.ljcdn.com/hdic-resblock/d7bdc69e-51ce-43ad-9887-44d2d9052d28.jpg,46,84,文昌,文昌,23009068,1100000802,清澜,6813218673340715,3,建面 46-84㎡,46-84㎡,建面,精装修,110.806543,19.557378,1/2居,清澜茗都,清澜茗都,文昌清澜茗都,文清大道与北二环路交汇处,北二环路与文清大道交汇,0,14500,文清大道与北二环路交汇处,qlmdbaahu,[],[],"[{'bedroom_count': '1', 'area_range': '46.64-64.88㎡'}, {'bedroom_count': '2', 'area_range': '79.82-84.61㎡'}]","['小户型', '贴心物业', '现房', '绿化率高']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2017-04-01,0,680000,14500,元/平,均价,24天,2019-10-11 17:39:07,2,,0,0,均价14500元/平,,"[{'id': 'img_4048542', 'image_id': '4048542', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/9887b818-afb9-48d3-8d23-967727ca6e76.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/9887b818-afb9-48d3-8d23-967727ca6e76.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/9887b818-afb9-48d3-8d23-967727ca6e76.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/9887b818-afb9-48d3-8d23-967727ca6e76.jpg!m_fill,w_1440,l_rorate_logo'}]",14500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,68,万/套起,14488,元/平起,2018-08-14 15:47:24,毗邻清华附中，铸就尚品人生,0,0,[],[],243852185967439873,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439873"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457178""}",,/loupan/p_qlmdbaahu/,[],,[],,4,楼盘亮点,毗邻清华附中，铸就尚品人生
0,,457553,6813281365077074,469005,文昌市,https://image1.ljcdn.com/hdic-resblock/1156a824-3418-42b5-9e9c-5626b77631ea.jpg,46,87,文昌,文昌,23009068,1100000802,清澜,6813281365077074,3,建面 46-87㎡,46-87㎡,建面,精装修,110.814525,19.538595,1/2/3居,波溪·丽亚湾,波溪·丽亚湾,文昌波溪·丽亚湾,文府路139号（毗邻市政府行政中心）,清澜区文府路299号（毗邻市政府行政中心）,0,16000,文府路139号（毗邻市政府行政中心）,bxywbaawf,['9.5折'],[],"[{'bedroom_count': '1', 'area_range': '46.5-55.58㎡'}, {'bedroom_count': '2', 'area_range': '50.74-72.72㎡'}, {'bedroom_count': '3', 'area_range': '87.01㎡'}]","['小户型', '贴心物业', '低密居所', '即将交房']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-01-24,0,740000,16000,元/平,均价,3天,2019-11-01 11:45:52,2,,0,0,均价16000元/平,,"[{'id': 'img_4048715', 'image_id': '4048715', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/1156a824-3418-42b5-9e9c-5626b77631ea.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/1156a824-3418-42b5-9e9c-5626b77631ea.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/1156a824-3418-42b5-9e9c-5626b77631ea.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/1156a824-3418-42b5-9e9c-5626b77631ea.jpg!m_fill,w_1440,l_rorate_logo'}]",16000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,74,万/套起,15913,元/平起,2018-08-16 14:13:05,清澜区精装海景美宅,0,0,[],[],243852185967439874,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439874"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457553""}",,/loupan/p_bxywbaawf/,[],,['9.5折'],,4,楼盘亮点,清澜区精装海景美宅
0,,457556,6820020669595608,469005,文昌市,https://image1.ljcdn.com/hdic-resblock/960d45bf-53a8-497b-a12d-380c0ce05e3e.jpg,56,115,文昌,文昌,23009068,1100000802,清澜,6820020669595608,3,建面 56-115㎡,56-115㎡,建面,精装修,110.821963,19.540985,1/2/3居,恒大晋唐海湾,恒大晋唐海湾,晋唐海湾,高隆湾白金路393号,高隆湾白金路393号,0,16500,高隆湾白金路393号,jthwbaawi,[],[],"[{'bedroom_count': '1', 'area_range': '56-76㎡'}, {'bedroom_count': '2', 'area_range': '97㎡'}, {'bedroom_count': '3', 'area_range': '115㎡'}]","['小户型', '贴心物业', '现房', '低密居所']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2017-12-99,0,930000,16500,元/平,均价,3天,2019-11-01 11:36:49,2,,0,0,均价16500元/平,,"[{'id': 'img_4048961', 'image_id': '4048961', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/1e6adb40-c331-4fa5-a713-37f74fdec050.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/1e6adb40-c331-4fa5-a713-37f74fdec050.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/1e6adb40-c331-4fa5-a713-37f74fdec050.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/1e6adb40-c331-4fa5-a713-37f74fdec050.jpg!m_fill,w_1440,l_rorate_logo'}]",16500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,93,万/套起,16521,元/平起,2018-10-25 14:35:16,独特建筑风坐标于高隆湾度假区,0,0,[],[],243852185967439875,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439875"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457556""}",,/loupan/p_jthwbaawi/,[],,[],,4,楼盘亮点,独特建筑风坐标于高隆湾度假区
0,,457646,6820020982067684,469005,文昌市,https://image1.ljcdn.com/hdic-resblock/d03c47db-d697-4d1d-b6bb-ae39ccf0fac6.jpeg,39,71,文昌,文昌,23009068,1100000804,月亮湾,6820020982067684,3,建面 39-71㎡,39-71㎡,建面,精装修,111.005109,19.786179,1/2居,世茂·怒放海,世茂·怒放海,文昌世茂·怒放海,月亮湾北部起步区的中部,月亮湾北部起步区的中部,0,12000,月亮湾北部起步区的中部,smfhbaazu,[],[],"[{'bedroom_count': '1', 'area_range': '47㎡'}, {'bedroom_count': '2', 'area_range': '61-71㎡'}]","['小户型', '贴心物业', '低密居所', '即将交房']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-07-99,0,570000,12000,元/平,均价,3天,2019-11-01 11:45:52,2,,2,0,均价12000元/平,,"[{'id': 'img_4049240', 'image_id': '4049240', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/d03c47db-d697-4d1d-b6bb-ae39ccf0fac6.jpeg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/d03c47db-d697-4d1d-b6bb-ae39ccf0fac6.jpeg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/d03c47db-d697-4d1d-b6bb-ae39ccf0fac6.jpeg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/d03c47db-d697-4d1d-b6bb-ae39ccf0fac6.jpeg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,57,万/套起,11967,元/平起,2018-09-10 09:50:38,月亮湾度假区高层观海公寓,0,0,[],[],243852185967439876,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439876"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457646""}",,/loupan/p_smfhbaazu/,[],,[],,4,楼盘亮点,月亮湾度假区高层观海公寓
0,,457663,6813218673340715,469005,文昌市,https://image1.ljcdn.com/hdic-resblock/12a7ca96-88ec-43ef-9442-fbcbc5cf12e9.jpg,0,0,文昌,文昌,23009068,1100000802,清澜,6813218673340715,3,,,建面,毛坯,110.806543,19.557378,,清澜茗都,清澜茗都,文昌清澜茗都,文清大道与北二环路交汇处,北二环路与文清大道交汇,9180,19000,文清大道与北二环路交汇处,qlmdbabal,[],[],[],"['现房', '人车分流', '购物方便', '美食云集']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",底商,107500000016,在售,0,0,0,0,2018-03-01,0,3320000,19000,元/平,均价,24天,2019-10-11 17:39:07,2,,0,0,均价19000元/平,,"[{'id': 'img_4048542', 'image_id': '4048542', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/9887b818-afb9-48d3-8d23-967727ca6e76.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/9887b818-afb9-48d3-8d23-967727ca6e76.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/9887b818-afb9-48d3-8d23-967727ca6e76.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/9887b818-afb9-48d3-8d23-967727ca6e76.jpg!m_fill,w_1440,l_rorate_logo'}]",19000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,DAAC24,0,万/套起,0,元/平起,2018-08-14 10:15:04,海滨区域体验欧式风格豪华装修,0,0,[],[],243852185967439877,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439877"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457663""}",,/loupan/p_qlmdbabal/,[],,[],,4,楼盘亮点,海滨区域体验欧式风格豪华装修
0,,457770,6820023452274262,469005,文昌市,https://image1.ljcdn.com/newhouse-user-image/32e202f8b6012d3b24db4b708483b1e4.jpg,83,94,文昌,文昌,23009068,1100000804,月亮湾,6820023452274262,3,建面 83-94㎡,83-94㎡,建面,精装修,110.998201,19.77181,2/3居,荣昱·月亮湾,荣昱·月亮湾,,月亮湾北部起步示范区,月亮湾北部起步示范区,0,14500,月亮湾北部起步示范区,rylwbabeo,[],[],"[{'bedroom_count': '2', 'area_range': '83-94㎡'}, {'bedroom_count': '3', 'area_range': '87㎡'}]","['养老房', '复式', '现房', '低密居所']","[{'id': '31', 'desc': '养老房', 'color': ''}, {'id': '16', 'desc': '复式', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-08-14,0,1210000,14500,元/平,均价,26天,2019-10-09 10:27:14,2,,2,0,均价14500元/平,,"[{'id': 'img_4980160', 'image_id': '4980160', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/59d88041c11f45c3bbc1f2caef0f8975.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/59d88041c11f45c3bbc1f2caef0f8975.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/59d88041c11f45c3bbc1f2caef0f8975.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/59d88041c11f45c3bbc1f2caef0f8975.jpg!m_fill,w_1440,l_rorate_logo'}]",14500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,121,万/套起,14545,元/平起,2019-02-21 17:45:58,舒适温馨一线海景住宅，户户瞰海,0,0,[],[],243852185967439878,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439878"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457770""}",,/loupan/p_rylwbabeo/,[],,[],,4,楼盘亮点,舒适温馨一线海景住宅，户户瞰海
0,,457774,6820023450175937,469005,文昌市,https://image1.ljcdn.com/hdic-resblock/6527a3a9-62fb-4c52-8145-c8f4c6c40792.jpg,64,85,文昌,文昌,23009068,1100000802,清澜,6820023450175937,3,建面 64-85㎡,64-85㎡,建面,精装修,110.821829,19.545775,1/2居,八一·益园,八一·益园,文昌八一·益园,清澜开发区高隆路32号,清澜开发区高隆路32号,0,17000,清澜开发区高隆路32号,byybabes,[],[],[],"['小户型', '贴心物业', '近主干道', '现房']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-12-31,0,1040000,17000,元/平,均价,24天,2019-10-11 17:39:07,2,,0,0,均价17000元/平,,"[{'id': 'img_4049479', 'image_id': '4049479', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/bedead7f-e6b4-45f7-918e-b10eace96541.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/bedead7f-e6b4-45f7-918e-b10eace96541.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/bedead7f-e6b4-45f7-918e-b10eace96541.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/bedead7f-e6b4-45f7-918e-b10eace96541.jpg!m_fill,w_1440,l_rorate_logo'}]",17000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-08-16 16:37:28,八益置业倾情推出，尽享奢华,0,0,[],[],243852185967439879,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439879"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457774""}",,/loupan/p_byybabes/,[],,[],,4,楼盘亮点,八益置业倾情推出，尽享奢华
0,,500156,6813286486060606,469005,文昌市,https://image1.ljcdn.com/hdic-resblock/a9f6b40b-b932-49d6-83e3-a40d9e511e05.jpg,42,113,文昌,文昌,23009068,1100000804,月亮湾,6813286486060606,3,建面 42-113㎡,42-113㎡,建面,精装修,111.005325,19.793288,1/2/3居,富力·月亮湾,富力·月亮湾,富力月亮湾瀚林苑,月亮湾起步区,月亮湾起步区,0,10500,月亮湾起步区,fllwbclwu,[],[],"[{'bedroom_count': '2', 'area_range': '71.45㎡'}]","['小户型', '现房', '绿化率高']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2014-10-01,0,760000,10500,元/平,均价,24天,2019-10-11 17:30:01,2,,0,0,均价10500元/平,,"[{'id': 'img_4048775', 'image_id': '4048775', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/a9f6b40b-b932-49d6-83e3-a40d9e511e05.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/a9f6b40b-b932-49d6-83e3-a40d9e511e05.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/a9f6b40b-b932-49d6-83e3-a40d9e511e05.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/a9f6b40b-b932-49d6-83e3-a40d9e511e05.jpg!m_fill,w_1440,l_rorate_logo'}]",10500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,76,万/套起,10636,元/平起,2018-08-16 17:05:04,原生态海岸线上的瞰海公寓,0,0,[],[],243852185967439880,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439880"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""500156""}",,/loupan/p_fllwbclwu/,[],,[],,4,楼盘亮点,原生态海岸线上的瞰海公寓
0,,500215,6820020979966076,469005,文昌市,https://image1.ljcdn.com/hdic-resblock/a7b81ad0-36d1-4102-b0c5-87952b6be019.jpg,61,90,文昌,文昌,23009068,1100000802,清澜,6820020979966076,3,建面 61-90㎡,61-90㎡,建面,毛坯,110.795518,19.54913,2/3居,蓝湖海韵,蓝湖海韵,文昌蓝湖海韵,清澜开发区惠民路西段北侧市政府旁,清澜开发区惠民路西段北侧市政府旁,0,13000,清澜开发区惠民路西段北侧市政府旁,lhhybclzb,[],[],"[{'bedroom_count': '2', 'area_range': '63.29㎡'}, {'bedroom_count': '3', 'area_range': '90.24㎡'}]","['小户型', '贴心物业', '现房', '低密居所']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-06-99,0,800000,13000,元/平,均价,56天,2019-09-09 16:26:39,2,,0,0,均价13000元/平,,"[{'id': 'img_4049102', 'image_id': '4049102', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/b0f8e0a2-b07b-46de-90ac-c955913b9ee8.jpg', 'title': '', 'desc': '项目鸟瞰栋座分布图', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/b0f8e0a2-b07b-46de-90ac-c955913b9ee8.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/b0f8e0a2-b07b-46de-90ac-c955913b9ee8.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/b0f8e0a2-b07b-46de-90ac-c955913b9ee8.jpg!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,82,万/套起,12956,元/平起,2018-08-14 17:58:58,高隆湾法式洋房社区,0,0,[],[],243852185967439881,"{""fb_query_id"":""243852185862582272"",""fb_expo_id"":""243852185967439881"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""500215""}",,/loupan/p_lhhybclzb/,[],,[],,4,楼盘亮点,高隆湾法式洋房社区
